13507;(2, 3, 2, 2, 3);0.06;0.00894561;0.40986
13508;(2, 3, 2, 2, 3);0.08;0.0173349;0.371549
13509;(2, 3, 2, 2, 3);0.1;0.0302591;0.332956
13510;(2, 3, 2, 2, 3);0.12;0.0491923;0.293435
13511;(2, 3, 2, 2, 3);0.15;0.0911497;0.235865
13512;(2, 3, 2, 2, 4);0.01;0.000171372;0.495942
13513;(2, 3, 2, 2, 4);0.03;0.00188422;0.456855
13514;(2, 3, 2, 2, 4);0.05;0.00532674;0.417169
13515;(2, 3, 2, 2, 4);0.06;0.00819928;0.3969
13516;(2, 3, 2, 2, 4);0.08;0.017072;0.359049
13517;(2, 3, 2, 2, 4);0.1;0.0304073;0.320649
13518;(2, 3, 2, 2, 4);0.12;0.0502082;0.280923
13519;(2, 3, 2, 2, 4);0.15;0.0925481;0.22349
13520;(2, 3, 2, 3, 0);0.01;0.000178397;0.530824
13521;(2, 3, 2, 3, 0);0.03;0.00192521;0.492976
13522;(2, 3, 2, 3, 0);0.05;0.00568633;0.452751
13523;(2, 3, 2, 3, 0);0.06;0.00824443;0.434291
13524;(2, 3, 2, 3, 0);0.08;0.0165196;0.395042
13525;(2, 3, 2, 3, 0);0.1;0.0290939;0.356622
13526;(2, 3, 2, 3, 0);0.12;0.0485142;0.316397
13527;(2, 3, 2, 3, 0);0.15;0.0886903;0.261015
13528;(2, 3, 2, 3, 1);0.01;0.000183737;0.520609
13529;(2, 3, 2, 3, 1);0.03;0.00181653;0.480848
13530;(2, 3, 2, 3, 1);0.05;0.00560341;0.440597
13531;(2, 3, 2, 3, 1);0.06;0.00826385;0.422663
13532;(2, 3, 2, 3, 1);0.08;0.016676;0.383504
13533;(2, 3, 2, 3, 1);0.1;0.029393;0.344425
13534;(2, 3, 2, 3, 1);0.12;0.0493274;0.304387
13535;(2, 3, 2, 3, 1);0.15;0.0905243;0.247866
13536;(2, 3, 2, 3, 2);0.01;0.000186288;0.508248
13537;(2, 3, 2, 3, 2);0.03;0.00181395;0.468623
13538;(2, 3, 2, 3, 2);0.05;0.00538636;0.429172
13539;(2, 3, 2, 3, 2);0.06;0.0082869;0.409956
13540;(2, 3, 2, 3, 2);0.08;0.017006;0.371853
13541;(2, 3, 2, 3, 2);0.1;0.0301424;0.333452
13542;(2, 3, 2, 3, 2);0.12;0.0508144;0.291948
13543;(2, 3, 2, 3, 2);0.15;0.0917152;0.23504
13544;(2, 3, 2, 3, 3);0.01;0.000165455;0.495956
13545;(2, 3, 2, 3, 3);0.03;0.00171076;0.456841
13546;(2, 3, 2, 3, 3);0.05;0.00536487;0.416811
13547;(2, 3, 2, 3, 3);0.06;0.00834241;0.397663
13548;(2, 3, 2, 3, 3);0.08;0.0170813;0.359614
13549;(2, 3, 2, 3, 3);0.1;0.030332;0.321016
13550;(2, 3, 2, 3, 3);0.12;0.0516844;0.279758
13551;(2, 3, 2, 3, 3);0.15;0.0932188;0.223157
13552;(2, 3, 2, 3, 4);0.01;0.000169594;0.483561
13553;(2, 3, 2, 3, 4);0.03;0.00179717;0.444887
13554;(2, 3, 2, 3, 4);0.05;0.00548928;0.40476
13555;(2, 3, 2, 3, 4);0.06;0.00804155;0.385496
13556;(2, 3, 2, 3, 4);0.08;0.0172836;0.346846
13557;(2, 3, 2, 3, 4);0.1;0.031148;0.307192
13558;(2, 3, 2, 3, 4);0.12;0.0514304;0.268361
13559;(2, 3, 2, 3, 4);0.15;0.0955133;0.210638
13560;(2, 3, 2, 4, 0);0.01;0.000178983;0.51873
13561;(2, 3, 2, 4, 0);0.03;0.00182017;0.480671
13562;(2, 3, 2, 4, 0);0.05;0.00553209;0.441053
13563;(2, 3, 2, 4, 0);0.06;0.00798759;0.421972
13564;(2, 3, 2, 4, 0);0.08;0.0170987;0.383177
13565;(2, 3, 2, 4, 0);0.1;0.0300384;0.343245
13566;(2, 3, 2, 4, 0);0.12;0.0493855;0.304377
13567;(2, 3, 2, 4, 0);0.15;0.0903571;0.247591
13568;(2, 3, 2, 4, 1);0.01;0.000211275;0.508469
13569;(2, 3, 2, 4, 1);0.03;0.00168459;0.469443
13570;(2, 3, 2, 4, 1);0.05;0.00525501;0.428455
13571;(2, 3, 2, 4, 1);0.06;0.00804489;0.409447
13572;(2, 3, 2, 4, 1);0.08;0.016642;0.372707
13573;(2, 3, 2, 4, 1);0.1;0.0303899;0.333414
13574;(2, 3, 2, 4, 1);0.12;0.0491654;0.291937
13575;(2, 3, 2, 4, 1);0.15;0.0918799;0.235598
13576;(2, 3, 2, 4, 2);0.01;0.000208661;0.49608
13577;(2, 3, 2, 4, 2);0.03;0.00165929;0.457075
13578;(2, 3, 2, 4, 2);0.05;0.00523283;0.416073
13579;(2, 3, 2, 4, 2);0.06;0.00795528;0.397086
13580;(2, 3, 2, 4, 2);0.08;0.0166984;0.360715
13581;(2, 3, 2, 4, 2);0.1;0.0306206;0.321224
13582;(2, 3, 2, 4, 2);0.12;0.0503902;0.280028
13583;(2, 3, 2, 4, 2);0.15;0.0947192;0.220617
13584;(2, 3, 2, 4, 3);0.01;0.000214023;0.483664
13585;(2, 3, 2, 4, 3);0.03;0.00179079;0.443901
13586;(2, 3, 2, 4, 3);0.05;0.00553416;0.404849
13587;(2, 3, 2, 4, 3);0.06;0.00836478;0.384634
13588;(2, 3, 2, 4, 3);0.08;0.0169121;0.34799
13589;(2, 3, 2, 4, 3);0.1;0.0306788;0.309107
13590;(2, 3, 2, 4, 3);0.12;0.0511837;0.267735
13591;(2, 3, 2, 4, 3);0.15;0.0965783;0.208468
13592;(2, 3, 2, 4, 4);0.01;0.000211355;0.471289
13593;(2, 3, 2, 4, 4);0.03;0.00177165;0.43152
13594;(2, 3, 2, 4, 4);0.05;0.00550429;0.392337
13595;(2, 3, 2, 4, 4);0.06;0.00842665;0.372225
13596;(2, 3, 2, 4, 4);0.08;0.0171001;0.335731
13597;(2, 3, 2, 4, 4);0.1;0.0314786;0.295431
13598;(2, 3, 2, 4, 4);0.12;0.0521032;0.254629
13599;(2, 3, 2, 4, 4);0.15;0.0988337;0.198042
13600;(2, 3, 3, 0, 0);0.01;0.000247765;0.548147
13601;(2, 3, 3, 0, 0);0.03;0.00194068;0.509749
13602;(2, 3, 3, 0, 0);0.05;0.00584013;0.471274
13603;(2, 3, 3, 0, 0);0.06;0.00881887;0.452753
13604;(2, 3, 3, 0, 0);0.08;0.0168111;0.4138
13605;(2, 3, 3, 0, 0);0.1;0.0287805;0.3745
13606;(2, 3, 3, 0, 0);0.12;0.0460472;0.336293
13607;(2, 3, 3, 0, 0);0.15;0.0842994;0.284374
13608;(2, 3, 3, 0, 1);0.01;0.000238324;0.537745
13609;(2, 3, 3, 0, 1);0.03;0.00190716;0.499003
13610;(2, 3, 3, 0, 1);0.05;0.00572723;0.460643
13611;(2, 3, 3, 0, 1);0.06;0.00879819;0.44178
13612;(2, 3, 3, 0, 1);0.08;0.0170865;0.402201
13613;(2, 3, 3, 0, 1);0.1;0.029399;0.362914
13614;(2, 3, 3, 0, 1);0.12;0.047332;0.322132
13615;(2, 3, 3, 0, 1);0.15;0.0864637;0.267948
13616;(2, 3, 3, 0, 2);0.01;0.000222225;0.523627
13617;(2, 3, 3, 0, 2);0.03;0.00192959;0.485932
13618;(2, 3, 3, 0, 2);0.05;0.00569741;0.44874
13619;(2, 3, 3, 0, 2);0.06;0.00836026;0.429993
13620;(2, 3, 3, 0, 2);0.08;0.0171388;0.390496
13621;(2, 3, 3, 0, 2);0.1;0.0295999;0.351045
13622;(2, 3, 3, 0, 2);0.12;0.0478616;0.311035
13623;(2, 3, 3, 0, 2);0.15;0.0882168;0.256065
13624;(2, 3, 3, 0, 3);0.01;0.000225709;0.511218
13625;(2, 3, 3, 0, 3);0.03;0.00192031;0.47355
13626;(2, 3, 3, 0, 3);0.05;0.00583365;0.436414
13627;(2, 3, 3, 0, 3);0.06;0.00852943;0.417873
13628;(2, 3, 3, 0, 3);0.08;0.0166283;0.37868
13629;(2, 3, 3, 0, 3);0.1;0.0298068;0.339529
13630;(2, 3, 3, 0, 3);0.12;0.0488436;0.299617
13631;(2, 3, 3, 0, 3);0.15;0.0879832;0.247296
13632;(2, 3, 3, 0, 4);0.01;0.000195362;0.499938
13633;(2, 3, 3, 0, 4);0.03;0.00183656;0.46165
13634;(2, 3, 3, 0, 4);0.05;0.00580977;0.42406
13635;(2, 3, 3, 0, 4);0.06;0.00849553;0.40545
13636;(2, 3, 3, 0, 4);0.08;0.0167848;0.366291
13637;(2, 3, 3, 0, 4);0.1;0.0300992;0.326799
13638;(2, 3, 3, 0, 4);0.12;0.0494999;0.287379
13639;(2, 3, 3, 0, 4);0.15;0.089661;0.235051
13640;(2, 3, 3, 1, 0);0.01;0.000189344;0.53693
13641;(2, 3, 3, 1, 0);0.03;0.00177588;0.497862
13642;(2, 3, 3, 1, 0);0.05;0.0055693;0.460368
13643;(2, 3, 3, 1, 0);0.06;0.00837708;0.441167
13644;(2, 3, 3, 1, 0);0.08;0.0164416;0.402176
13645;(2, 3, 3, 1, 0);0.1;0.0283672;0.362748
13646;(2, 3, 3, 1, 0);0.12;0.0467771;0.322913
13647;(2, 3, 3, 1, 0);0.15;0.0857609;0.269484
13648;(2, 3, 3, 1, 1);0.01;0.000194104;0.524495
13649;(2, 3, 3, 1, 1);0.03;0.00176251;0.48556
13650;(2, 3, 3, 1, 1);0.05;0.00554571;0.449044
13651;(2, 3, 3, 1, 1);0.06;0.00834715;0.429802
13652;(2, 3, 3, 1, 1);0.08;0.0164896;0.389989
13653;(2, 3, 3, 1, 1);0.1;0.0287435;0.351451
13654;(2, 3, 3, 1, 1);0.12;0.047534;0.310781
13655;(2, 3, 3, 1, 1);0.15;0.0872814;0.25696
13656;(2, 3, 3, 1, 2);0.01;0.000186745;0.512079
13657;(2, 3, 3, 1, 2);0.03;0.00186781;0.47428
13658;(2, 3, 3, 1, 2);0.05;0.00571594;0.435698
13659;(2, 3, 3, 1, 2);0.06;0.00798865;0.417108
13660;(2, 3, 3, 1, 2);0.08;0.0166801;0.378038
13661;(2, 3, 3, 1, 2);0.1;0.0294566;0.339226
13662;(2, 3, 3, 1, 2);0.12;0.0467245;0.298567
13663;(2, 3, 3, 1, 2);0.15;0.0897305;0.242728
13664;(2, 3, 3, 1, 3);0.01;0.000181626;0.499663
13665;(2, 3, 3, 1, 3);0.03;0.00184372;0.461837
13666;(2, 3, 3, 1, 3);0.05;0.00568144;0.423446
13667;(2, 3, 3, 1, 3);0.06;0.00792429;0.404727
13668;(2, 3, 3, 1, 3);0.08;0.0166691;0.365663
13669;(2, 3, 3, 1, 3);0.1;0.0297069;0.326775
13670;(2, 3, 3, 1, 3);0.12;0.0475369;0.286527
13671;(2, 3, 3, 1, 3);0.15;0.09012;0.230779
13672;(2, 3, 3, 1, 4);0.01;0.000214819;0.486792
13673;(2, 3, 3, 1, 4);0.03;0.00193413;0.448448
13674;(2, 3, 3, 1, 4);0.05;0.00538609;0.411374
13675;(2, 3, 3, 1, 4);0.06;0.00802189;0.392572
13676;(2, 3, 3, 1, 4);0.08;0.0161947;0.353742
13677;(2, 3, 3, 1, 4);0.1;0.0297693;0.314364
13678;(2, 3, 3, 1, 4);0.12;0.0490754;0.275465
13679;(2, 3, 3, 1, 4);0.15;0.091586;0.218315
13680;(2, 3, 3, 2, 0);0.01;0.000203087;0.524423
13681;(2, 3, 3, 2, 0);0.03;0.00199278;0.485742
13682;(2, 3, 3, 2, 0);0.05;0.00541985;0.447712
13683;(2, 3, 3, 2, 0);0.06;0.00792415;0.428602
13684;(2, 3, 3, 2, 0);0.08;0.0159089;0.390729
13685;(2, 3, 3, 2, 0);0.1;0.029369;0.350083
13686;(2, 3, 3, 2, 0);0.12;0.0488678;0.310312
13687;(2, 3, 3, 2, 0);0.15;0.0874032;0.254191
13688;(2, 3, 3, 2, 1);0.01;0.000205584;0.512465
13689;(2, 3, 3, 2, 1);0.03;0.00177085;0.473144
13690;(2, 3, 3, 2, 1);0.05;0.00556568;0.435312
13691;(2, 3, 3, 2, 1);0.06;0.00811952;0.416991
13692;(2, 3, 3, 2, 1);0.08;0.0162263;0.378268
13693;(2, 3, 3, 2, 1);0.1;0.0297178;0.338554
13694;(2, 3, 3, 2, 1);0.12;0.0496781;0.298469
13695;(2, 3, 3, 2, 1);0.15;0.0887326;0.24125
13696;(2, 3, 3, 2, 2);0.01;0.000202804;0.500049
13697;(2, 3, 3, 2, 2);0.03;0.0017234;0.46068
13698;(2, 3, 3, 2, 2);0.05;0.0055204;0.422916
13699;(2, 3, 3, 2, 2);0.06;0.00800885;0.40554
13700;(2, 3, 3, 2, 2);0.08;0.0169207;0.367208
13701;(2, 3, 3, 2, 2);0.1;0.0304812;0.326996
13702;(2, 3, 3, 2, 2);0.12;0.0481758;0.28691
13703;(2, 3, 3, 2, 2);0.15;0.0898202;0.230531
13704;(2, 3, 3, 2, 3);0.01;0.000175853;0.487895
13705;(2, 3, 3, 2, 3);0.03;0.00172714;0.448959
13706;(2, 3, 3, 2, 3);0.05;0.00521033;0.411457
13707;(2, 3, 3, 2, 3);0.06;0.00792877;0.393124
13708;(2, 3, 3, 2, 3);0.08;0.0169658;0.355038
13709;(2, 3, 3, 2, 3);0.1;0.0308673;0.314792
13710;(2, 3, 3, 2, 3);0.12;0.0490628;0.274856
13711;(2, 3, 3, 2, 3);0.15;0.0912559;0.218348
13712;(2, 3, 3, 2, 4);0.01;0.000180433;0.475506
13713;(2, 3, 3, 2, 4);0.03;0.00167403;0.437004
13714;(2, 3, 3, 2, 4);0.05;0.00536652;0.398966
13715;(2, 3, 3, 2, 4);0.06;0.00838766;0.380756
13716;(2, 3, 3, 2, 4);0.08;0.0164358;0.342168
13717;(2, 3, 3, 2, 4);0.1;0.029096;0.302368
13718;(2, 3, 3, 2, 4);0.12;0.0503232;0.260202
13719;(2, 3, 3, 2, 4);0.15;0.0943434;0.205423
13720;(2, 3, 3, 3, 0);0.01;0.000163884;0.512522
13721;(2, 3, 3, 3, 0);0.03;0.00168193;0.473895
13722;(2, 3, 3, 3, 0);0.05;0.00544234;0.43616
13723;(2, 3, 3, 3, 0);0.06;0.00832526;0.417196
13724;(2, 3, 3, 3, 0);0.08;0.0159928;0.379052
13725;(2, 3, 3, 3, 0);0.1;0.0283672;0.33893
13726;(2, 3, 3, 3, 0);0.12;0.0480609;0.296698
13727;(2, 3, 3, 3, 0);0.15;0.0897874;0.240524
13728;(2, 3, 3, 3, 1);0.01;0.000221193;0.499167
13729;(2, 3, 3, 3, 1);0.03;0.00183167;0.462367
13730;(2, 3, 3, 3, 1);0.05;0.00534805;0.424163
13731;(2, 3, 3, 3, 1);0.06;0.0078967;0.406071
13732;(2, 3, 3, 3, 1);0.08;0.0163824;0.369047
13733;(2, 3, 3, 3, 1);0.1;0.0291291;0.328182
13734;(2, 3, 3, 3, 1);0.12;0.0483933;0.287463
13735;(2, 3, 3, 3, 1);0.15;0.0899887;0.231697
13736;(2, 3, 3, 3, 2);0.01;0.000206642;0.486758
13737;(2, 3, 3, 3, 2);0.03;0.00182784;0.449999
13738;(2, 3, 3, 3, 2);0.05;0.00527704;0.411781
13739;(2, 3, 3, 3, 2);0.06;0.00788166;0.393854
13740;(2, 3, 3, 3, 2);0.08;0.0165029;0.356631
13741;(2, 3, 3, 3, 2);0.1;0.0295167;0.316148
13742;(2, 3, 3, 3, 2);0.12;0.0489093;0.273542
13743;(2, 3, 3, 3, 2);0.15;0.0930122;0.216252
13744;(2, 3, 3, 3, 3);0.01;0.000218377;0.473873
13745;(2, 3, 3, 3, 3);0.03;0.00185586;0.436791
13746;(2, 3, 3, 3, 3);0.05;0.00514393;0.399063
13747;(2, 3, 3, 3, 3);0.06;0.00778784;0.380301
13748;(2, 3, 3, 3, 3);0.08;0.0164627;0.342306
13749;(2, 3, 3, 3, 3);0.1;0.029026;0.303111
13750;(2, 3, 3, 3, 3);0.12;0.0497702;0.261317
13751;(2, 3, 3, 3, 3);0.15;0.094626;0.203658
13752;(2, 3, 3, 3, 4);0.01;0.000205089;0.461457
13753;(2, 3, 3, 3, 4);0.03;0.00179306;0.424389
13754;(2, 3, 3, 3, 4);0.05;0.00512025;0.386735
13755;(2, 3, 3, 3, 4);0.06;0.00777156;0.367953
13756;(2, 3, 3, 3, 4);0.08;0.0162716;0.330736
13757;(2, 3, 3, 3, 4);0.1;0.0294701;0.291206
13758;(2, 3, 3, 3, 4);0.12;0.0503394;0.250603
13759;(2, 3, 3, 3, 4);0.15;0.0967042;0.193086
13760;(2, 3, 3, 4, 0);0.01;0.000191345;0.500095
13761;(2, 3, 3, 4, 0);0.03;0.00168202;0.462023
13762;(2, 3, 3, 4, 0);0.05;0.00507104;0.423375
13763;(2, 3, 3, 4, 0);0.06;0.00806361;0.405416
13764;(2, 3, 3, 4, 0);0.08;0.015887;0.36789
13765;(2, 3, 3, 4, 0);0.1;0.0285206;0.328078
13766;(2, 3, 3, 4, 0);0.12;0.0478741;0.286345
13767;(2, 3, 3, 4, 0);0.15;0.0912685;0.228422
13768;(2, 3, 3, 4, 1);0.01;0.000207681;0.487626
13769;(2, 3, 3, 4, 1);0.03;0.00182984;0.449234
13770;(2, 3, 3, 4, 1);0.05;0.00517647;0.411589
13771;(2, 3, 3, 4, 1);0.06;0.00794172;0.392683
13772;(2, 3, 3, 4, 1);0.08;0.0160856;0.358767
13773;(2, 3, 3, 4, 1);0.1;0.0287438;0.317748
13774;(2, 3, 3, 4, 1);0.12;0.0491494;0.276405
13775;(2, 3, 3, 4, 1);0.15;0.0933391;0.215657
13776;(2, 3, 3, 4, 2);0.01;0.000202854;0.475258
13777;(2, 3, 3, 4, 2);0.03;0.00183506;0.436812
13778;(2, 3, 3, 4, 2);0.05;0.00518336;0.399357
13779;(2, 3, 3, 4, 2);0.06;0.00786696;0.380396
13780;(2, 3, 3, 4, 2);0.08;0.0161614;0.34661
13781;(2, 3, 3, 4, 2);0.1;0.0288835;0.305366
13782;(2, 3, 3, 4, 2);0.12;0.0501787;0.26187
13783;(2, 3, 3, 4, 2);0.15;0.0940843;0.204058
13784;(2, 3, 3, 4, 3);0.01;0.000164985;0.461856
13785;(2, 3, 3, 4, 3);0.03;0.00154806;0.424085
13786;(2, 3, 3, 4, 3);0.05;0.00499093;0.386384
13787;(2, 3, 3, 4, 3);0.06;0.00749384;0.368746
13788;(2, 3, 3, 4, 3);0.08;0.0168935;0.332396
13789;(2, 3, 3, 4, 3);0.1;0.0291004;0.290518
13790;(2, 3, 3, 4, 3);0.12;0.0507634;0.249598
13791;(2, 3, 3, 4, 3);0.15;0.0959191;0.191901
13792;(2, 3, 3, 4, 4);0.01;0.000158722;0.449461
13793;(2, 3, 3, 4, 4);0.03;0.00155664;0.41173
13794;(2, 3, 3, 4, 4);0.05;0.00495985;0.374022
13795;(2, 3, 3, 4, 4);0.06;0.00787109;0.355717
13796;(2, 3, 3, 4, 4);0.08;0.0162123;0.31914
13797;(2, 3, 3, 4, 4);0.1;0.0300342;0.278127
13798;(2, 3, 3, 4, 4);0.12;0.050379;0.237228
13799;(2, 3, 3, 4, 4);0.15;0.0997188;0.179395
13800;(2, 3, 4, 0, 0);0.01;0.000224675;0.529816
13801;(2, 3, 4, 0, 0);0.03;0.00169987;0.491521
13802;(2, 3, 4, 0, 0);0.05;0.00543541;0.454439
13803;(2, 3, 4, 0, 0);0.06;0.00816394;0.435502
13804;(2, 3, 4, 0, 0);0.08;0.0160423;0.396203
13805;(2, 3, 4, 0, 0);0.1;0.0278508;0.356934
13806;(2, 3, 4, 0, 0);0.12;0.0452431;0.317762
13807;(2, 3, 4, 0, 0);0.15;0.0854576;0.262567
13808;(2, 3, 4, 0, 1);0.01;0.000217497;0.520609
13809;(2, 3, 4, 0, 1);0.03;0.00174317;0.481619
13810;(2, 3, 4, 0, 1);0.05;0.00523274;0.44491
13811;(2, 3, 4, 0, 1);0.06;0.00790819;0.4254
13812;(2, 3, 4, 0, 1);0.08;0.0161039;0.386235
13813;(2, 3, 4, 0, 1);0.1;0.0285173;0.34611
13814;(2, 3, 4, 0, 1);0.12;0.0457545;0.305116
13815;(2, 3, 4, 0, 1);0.15;0.0868633;0.250404
13816;(2, 3, 4, 0, 2);0.01;0.000245823;0.508489
13817;(2, 3, 4, 0, 2);0.03;0.00172206;0.469326
13818;(2, 3, 4, 0, 2);0.05;0.00522178;0.43261
13819;(2, 3, 4, 0, 2);0.06;0.0078889;0.413524
13820;(2, 3, 4, 0, 2);0.08;0.0161046;0.374476
13821;(2, 3, 4, 0, 2);0.1;0.0287535;0.334515
13822;(2, 3, 4, 0, 2);0.12;0.0463292;0.293657
13823;(2, 3, 4, 0, 2);0.15;0.0876835;0.237687
13824;(2, 3, 4, 0, 3);0.01;0.00019685;0.49597
13825;(2, 3, 4, 0, 3);0.03;0.00162799;0.456469
13826;(2, 3, 4, 0, 3);0.05;0.00518251;0.420463
13827;(2, 3, 4, 0, 3);0.06;0.00799223;0.401475
13828;(2, 3, 4, 0, 3);0.08;0.0162815;0.361605
13829;(2, 3, 4, 0, 3);0.1;0.0282316;0.322527
13830;(2, 3, 4, 0, 3);0.12;0.0467855;0.283316
13831;(2, 3, 4, 0, 3);0.15;0.0891219;0.225995
13832;(2, 3, 4, 0, 4);0.01;0.000197866;0.483554
13833;(2, 3, 4, 0, 4);0.03;0.00162463;0.444066
13834;(2, 3, 4, 0, 4);0.05;0.00515891;0.408177
13835;(2, 3, 4, 0, 4);0.06;0.00798212;0.389127
13836;(2, 3, 4, 0, 4);0.08;0.0163937;0.349251
13837;(2, 3, 4, 0, 4);0.1;0.0286731;0.310429
13838;(2, 3, 4, 0, 4);0.12;0.0477432;0.270844
13839;(2, 3, 4, 0, 4);0.15;0.0915849;0.214491
13840;(2, 3, 4, 1, 0);0.01;0.000180701;0.518637
13841;(2, 3, 4, 1, 0);0.03;0.00166815;0.479862
13842;(2, 3, 4, 1, 0);0.05;0.00521098;0.44272
13843;(2, 3, 4, 1, 0);0.06;0.00802575;0.424468
13844;(2, 3, 4, 1, 0);0.08;0.0158293;0.386206
13845;(2, 3, 4, 1, 0);0.1;0.0276109;0.345908
13846;(2, 3, 4, 1, 0);0.12;0.0452109;0.306073
13847;(2, 3, 4, 1, 0);0.15;0.0868115;0.249627
13848;(2, 3, 4, 1, 1);0.01;0.000184559;0.508372
13849;(2, 3, 4, 1, 1);0.03;0.0016313;0.468658
13850;(2, 3, 4, 1, 1);0.05;0.00517261;0.431771
13851;(2, 3, 4, 1, 1);0.06;0.00799807;0.41343
13852;(2, 3, 4, 1, 1);0.08;0.0165317;0.375187
13853;(2, 3, 4, 1, 1);0.1;0.0289825;0.332861
13854;(2, 3, 4, 1, 1);0.12;0.0477;0.292445
13855;(2, 3, 4, 1, 1);0.15;0.0878785;0.235542
13856;(2, 3, 4, 1, 2);0.01;0.000165556;0.495839
13857;(2, 3, 4, 1, 2);0.03;0.00168691;0.45629
13858;(2, 3, 4, 1, 2);0.05;0.00537668;0.420139
13859;(2, 3, 4, 1, 2);0.06;0.00791777;0.401055
13860;(2, 3, 4, 1, 2);0.08;0.0165984;0.363004
13861;(2, 3, 4, 1, 2);0.1;0.029123;0.320896
13862;(2, 3, 4, 1, 2);0.12;0.0482308;0.280651
13863;(2, 3, 4, 1, 2);0.15;0.0893913;0.223516
13864;(2, 3, 4, 1, 3);0.01;0.000161731;0.48343
13865;(2, 3, 4, 1, 3);0.03;0.00176129;0.444804
13866;(2, 3, 4, 1, 3);0.05;0.00516469;0.407599
13867;(2, 3, 4, 1, 3);0.06;0.008036;0.388499
13868;(2, 3, 4, 1, 3);0.08;0.0163433;0.350029
13869;(2, 3, 4, 1, 3);0.1;0.0281744;0.310284
13870;(2, 3, 4, 1, 3);0.12;0.0476324;0.268958
13871;(2, 3, 4, 1, 3);0.15;0.091401;0.211318
13872;(2, 3, 4, 1, 4);0.01;0.000182458;0.471165
13873;(2, 3, 4, 1, 4);0.03;0.00176907;0.432401
13874;(2, 3, 4, 1, 4);0.05;0.00515772;0.395244
13875;(2, 3, 4, 1, 4);0.06;0.00804283;0.375939
13876;(2, 3, 4, 1, 4);0.08;0.0163811;0.337613
13877;(2, 3, 4, 1, 4);0.1;0.0285393;0.29782
13878;(2, 3, 4, 1, 4);0.12;0.0481639;0.257048
13879;(2, 3, 4, 1, 4);0.15;0.0931682;0.198957
13880;(2, 3, 4, 2, 0);0.01;0.000134993;0.506265
13881;(2, 3, 4, 2, 0);0.03;0.00163461;0.46829
13882;(2, 3, 4, 2, 0);0.05;0.00510203;0.431493
13883;(2, 3, 4, 2, 0);0.06;0.00776815;0.413736
13884;(2, 3, 4, 2, 0);0.08;0.0156889;0.374689
13885;(2, 3, 4, 2, 0);0.1;0.0286054;0.334544
13886;(2, 3, 4, 2, 0);0.12;0.0457338;0.294935
13887;(2, 3, 4, 2, 0);0.15;0.0868486;0.236083
13888;(2, 3, 4, 2, 1);0.01;0.00013189;0.495832
13889;(2, 3, 4, 2, 1);0.03;0.00160831;0.456779
13890;(2, 3, 4, 2, 1);0.05;0.00507657;0.420098
13891;(2, 3, 4, 2, 1);0.06;0.00777568;0.40224
13892;(2, 3, 4, 2, 1);0.08;0.0158655;0.363528
13893;(2, 3, 4, 2, 1);0.1;0.0289208;0.323014
13894;(2, 3, 4, 2, 1);0.12;0.0464438;0.282996
13895;(2, 3, 4, 2, 1);0.15;0.0899195;0.222861
13896;(2, 3, 4, 2, 2);0.01;0.00016163;0.483437
13897;(2, 3, 4, 2, 2);0.03;0.00171194;0.444941
13898;(2, 3, 4, 2, 2);0.05;0.00478315;0.408163
13899;(2, 3, 4, 2, 2);0.06;0.00725586;0.3889
13900;(2, 3, 4, 2, 2);0.08;0.0156769;0.35058
13901;(2, 3, 4, 2, 2);0.1;0.028611;0.310314
13902;(2, 3, 4, 2, 2);0.12;0.0481735;0.269254
13903;(2, 3, 4, 2, 2);0.15;0.0915181;0.210938
13904;(2, 3, 4, 2, 3);0.01;0.000161737;0.471027
13905;(2, 3, 4, 2, 3);0.03;0.00170911;0.432498
13906;(2, 3, 4, 2, 3);0.05;0.00474438;0.395795
13907;(2, 3, 4, 2, 3);0.06;0.00715784;0.376594
13908;(2, 3, 4, 2, 3);0.08;0.0156532;0.338267
13909;(2, 3, 4, 2, 3);0.1;0.0290982;0.299068
13910;(2, 3, 4, 2, 3);0.12;0.0471738;0.258333
13911;(2, 3, 4, 2, 3);0.15;0.0915545;0.199281
13912;(2, 3, 4, 2, 4);0.01;0.00017888;0.458625
13913;(2, 3, 4, 2, 4);0.03;0.00162811;0.419848
13914;(2, 3, 4, 2, 4);0.05;0.00492541;0.382876
13915;(2, 3, 4, 2, 4);0.06;0.007774;0.364873
13916;(2, 3, 4, 2, 4);0.08;0.0161542;0.326665
13917;(2, 3, 4, 2, 4);0.1;0.0290799;0.286714
13918;(2, 3, 4, 2, 4);0.12;0.0478129;0.245958
13919;(2, 3, 4, 2, 4);0.15;0.0938384;0.187036
13920;(2, 3, 4, 3, 0);0.01;0.000181865;0.494083
13921;(2, 3, 4, 3, 0);0.03;0.00165492;0.456056
13922;(2, 3, 4, 3, 0);0.05;0.00495995;0.418857
13923;(2, 3, 4, 3, 0);0.06;0.00785429;0.401259
13924;(2, 3, 4, 3, 0);0.08;0.0160066;0.362001
13925;(2, 3, 4, 3, 0);0.1;0.0281356;0.322043
13926;(2, 3, 4, 3, 0);0.12;0.0479871;0.279448
13927;(2, 3, 4, 3, 0);0.15;0.090106;0.222691
13928;(2, 3, 4, 3, 1);0.01;0.000157599;0.48343
13929;(2, 3, 4, 3, 1);0.03;0.00176776;0.444177
13930;(2, 3, 4, 3, 1);0.05;0.00501681;0.406234
13931;(2, 3, 4, 3, 1);0.06;0.00802708;0.386468
