11234;(2, 1, 1, 0, 4);0.05;0;0.525239
11235;(2, 1, 1, 0, 4);0.06;0;0.500062
11236;(2, 1, 1, 0, 4);0.08;0;0.448717
11237;(2, 1, 1, 0, 4);0.1;0;0.395015
11238;(2, 1, 1, 0, 4);0.12;0.00680142;0.332352
11239;(2, 1, 1, 0, 4);0.15;0.0739136;0.291921
11240;(2, 1, 1, 1, 0);0.01;0;0.656763
11241;(2, 1, 1, 1, 0);0.03;0;0.60779
11242;(2, 1, 1, 1, 0);0.05;0;0.560282
11243;(2, 1, 1, 1, 0);0.06;0;0.53603
11244;(2, 1, 1, 1, 0);0.08;0;0.483231
11245;(2, 1, 1, 1, 0);0.1;0.000269012;0.426861
11246;(2, 1, 1, 1, 0);0.12;0.00600814;0.376339
11247;(2, 1, 1, 1, 0);0.15;0.0622943;0.335232
11248;(2, 1, 1, 1, 1);0.01;0;0.645666
11249;(2, 1, 1, 1, 1);0.03;0;0.597669
11250;(2, 1, 1, 1, 1);0.05;0;0.55178
11251;(2, 1, 1, 1, 1);0.06;0;0.526231
11252;(2, 1, 1, 1, 1);0.08;0;0.471413
11253;(2, 1, 1, 1, 1);0.1;4.78742e-05;0.415769
11254;(2, 1, 1, 1, 1);0.12;0.00690144;0.3551
11255;(2, 1, 1, 1, 1);0.15;0.0700876;0.316725
11256;(2, 1, 1, 1, 2);0.01;0;0.633016
11257;(2, 1, 1, 1, 2);0.03;0;0.584274
11258;(2, 1, 1, 1, 2);0.05;0;0.536897
11259;(2, 1, 1, 1, 2);0.06;0;0.512589
11260;(2, 1, 1, 1, 2);0.08;0;0.461367
11261;(2, 1, 1, 1, 2);0.1;0;0.406356
11262;(2, 1, 1, 1, 2);0.12;0.00429372;0.343137
11263;(2, 1, 1, 1, 2);0.15;0.0713642;0.30108
11264;(2, 1, 1, 1, 3);0.01;0;0.620861
11265;(2, 1, 1, 1, 3);0.03;0;0.571748
11266;(2, 1, 1, 1, 3);0.05;0;0.525363
11267;(2, 1, 1, 1, 3);0.06;0;0.499318
11268;(2, 1, 1, 1, 3);0.08;0;0.447353
11269;(2, 1, 1, 1, 3);0.1;0;0.393526
11270;(2, 1, 1, 1, 3);0.12;0.00294546;0.330873
11271;(2, 1, 1, 1, 3);0.15;0.0771548;0.287812
11272;(2, 1, 1, 1, 4);0.01;0;0.608211
11273;(2, 1, 1, 1, 4);0.03;0;0.560214
11274;(2, 1, 1, 1, 4);0.05;0;0.513085
11275;(2, 1, 1, 1, 4);0.06;0;0.4889
11276;(2, 1, 1, 1, 4);0.08;0;0.435694
11277;(2, 1, 1, 1, 4);0.1;0;0.381248
11278;(2, 1, 1, 1, 4);0.12;0.00327646;0.320644
11279;(2, 1, 1, 1, 4);0.15;0.077488;0.272143
11280;(2, 1, 1, 2, 0);0.01;0;0.644581
11281;(2, 1, 1, 2, 0);0.03;0;0.596777
11282;(2, 1, 1, 2, 0);0.05;0;0.547743
11283;(2, 1, 1, 2, 0);0.06;0;0.522457
11284;(2, 1, 1, 2, 0);0.08;0;0.470581
11285;(2, 1, 1, 2, 0);0.1;4.75172e-06;0.416227
11286;(2, 1, 1, 2, 0);0.12;0.00346181;0.353402
11287;(2, 1, 1, 2, 0);0.15;0.0716371;0.311446
11288;(2, 1, 1, 2, 1);0.01;0;0.632768
11289;(2, 1, 1, 2, 1);0.03;0;0.584026
11290;(2, 1, 1, 2, 1);0.05;0;0.537394
11291;(2, 1, 1, 2, 1);0.06;0;0.511845
11292;(2, 1, 1, 2, 1);0.08;0;0.460251
11293;(2, 1, 1, 2, 1);0.1;0;0.405667
11294;(2, 1, 1, 2, 1);0.12;0.00183816;0.341563
11295;(2, 1, 1, 2, 1);0.15;0.0715534;0.295084
11296;(2, 1, 1, 2, 2);0.01;0;0.620489
11297;(2, 1, 1, 2, 2);0.03;0;0.571624
11298;(2, 1, 1, 2, 2);0.05;0;0.525487
11299;(2, 1, 1, 2, 2);0.06;0;0.501427
11300;(2, 1, 1, 2, 2);0.08;0;0.448469
11301;(2, 1, 1, 2, 2);0.1;0;0.392521
11302;(2, 1, 1, 2, 2);0.12;0.00135205;0.329661
11303;(2, 1, 1, 2, 2);0.15;0.0765577;0.281361
11304;(2, 1, 1, 2, 3);0.01;0;0.607963
11305;(2, 1, 1, 2, 3);0.03;0;0.560214
11306;(2, 1, 1, 2, 3);0.05;0;0.512589
11307;(2, 1, 1, 2, 3);0.06;0;0.48766
11308;(2, 1, 1, 2, 3);0.08;0;0.435818
11309;(2, 1, 1, 2, 3);0.1;0;0.38286
11310;(2, 1, 1, 2, 3);0.12;0.000719728;0.320217
11311;(2, 1, 1, 2, 3);0.15;0.0783714;0.267247
11312;(2, 1, 1, 2, 4);0.01;0;0.595437
11313;(2, 1, 1, 2, 4);0.03;0;0.546819
11314;(2, 1, 1, 2, 4);0.05;0;0.49969
11315;(2, 1, 1, 2, 4);0.06;0;0.473646
11316;(2, 1, 1, 2, 4);0.08;0;0.421432
11317;(2, 1, 1, 2, 4);0.1;0;0.365745
11318;(2, 1, 1, 2, 4);0.12;0.000830745;0.305332
11319;(2, 1, 1, 2, 4);0.15;0.0839249;0.254909
11320;(2, 1, 1, 3, 0);0.01;0;0.631969
11321;(2, 1, 1, 3, 0);0.03;0;0.583181
11322;(2, 1, 1, 3, 0);0.05;0;0.536423
11323;(2, 1, 1, 3, 0);0.06;0;0.511321
11324;(2, 1, 1, 3, 0);0.08;0;0.459765
11325;(2, 1, 1, 3, 0);0.1;0;0.406277
11326;(2, 1, 1, 3, 0);0.12;0.00100799;0.340992
11327;(2, 1, 1, 3, 0);0.15;0.0743467;0.289008
11328;(2, 1, 1, 3, 1);0.01;0;0.620489
11329;(2, 1, 1, 3, 1);0.03;0;0.571252
11330;(2, 1, 1, 3, 1);0.05;0;0.525115
11331;(2, 1, 1, 3, 1);0.06;0;0.499442
11332;(2, 1, 1, 3, 1);0.08;0;0.447973
11333;(2, 1, 1, 3, 1);0.1;0;0.393885
11334;(2, 1, 1, 3, 1);0.12;0.000806071;0.331039
11335;(2, 1, 1, 3, 1);0.15;0.0767536;0.271604
11336;(2, 1, 1, 3, 2);0.01;0;0.608335
11337;(2, 1, 1, 3, 2);0.03;0;0.560462
11338;(2, 1, 1, 3, 2);0.05;0;0.513085
11339;(2, 1, 1, 3, 2);0.06;0;0.488032
11340;(2, 1, 1, 3, 2);0.08;0;0.435942
11341;(2, 1, 1, 3, 2);0.1;0;0.381868
11342;(2, 1, 1, 3, 2);0.12;0.000245225;0.319993
11343;(2, 1, 1, 3, 2);0.15;0.0794924;0.260783
11344;(2, 1, 1, 3, 3);0.01;0;0.596057
11345;(2, 1, 1, 3, 3);0.03;0;0.547936
11346;(2, 1, 1, 3, 3);0.05;0;0.499938
11347;(2, 1, 1, 3, 3);0.06;0;0.474514
11348;(2, 1, 1, 3, 3);0.08;0;0.423416
11349;(2, 1, 1, 3, 3);0.1;0;0.368226
11350;(2, 1, 1, 3, 3);0.12;0.000118831;0.307176
11351;(2, 1, 1, 3, 3);0.15;0.0861009;0.246541
11352;(2, 1, 1, 3, 4);0.01;0;0.583282
11353;(2, 1, 1, 3, 4);0.03;0;0.534665
11354;(2, 1, 1, 3, 4);0.05;0;0.488404
11355;(2, 1, 1, 3, 4);0.06;0;0.463848
11356;(2, 1, 1, 3, 4);0.08;0;0.412626
11357;(2, 1, 1, 3, 4);0.1;0;0.357932
11358;(2, 1, 1, 3, 4);0.12;0.00021509;0.297078
11359;(2, 1, 1, 3, 4);0.15;0.0856013;0.235256
11360;(2, 1, 1, 4, 0);0.01;0;0.620279
11361;(2, 1, 1, 4, 0);0.03;0;0.571676
11362;(2, 1, 1, 4, 0);0.05;0;0.525349
11363;(2, 1, 1, 4, 0);0.06;0;0.500432
11364;(2, 1, 1, 4, 0);0.08;0;0.448752
11365;(2, 1, 1, 4, 0);0.1;0;0.394857
11366;(2, 1, 1, 4, 0);0.12;0.000592428;0.330583
11367;(2, 1, 1, 4, 0);0.15;0.0802802;0.267152
11368;(2, 1, 1, 4, 1);0.01;0;0.608583
11369;(2, 1, 1, 4, 1);0.03;0;0.559966
11370;(2, 1, 1, 4, 1);0.05;0;0.512961
11371;(2, 1, 1, 4, 1);0.06;0;0.488776
11372;(2, 1, 1, 4, 1);0.08;0;0.436811
11373;(2, 1, 1, 4, 1);0.1;0;0.385465
11374;(2, 1, 1, 4, 1);0.12;1.29919e-05;0.326625
11375;(2, 1, 1, 4, 1);0.15;0.0820259;0.252769
11376;(2, 1, 1, 4, 2);0.01;0;0.596181
11377;(2, 1, 1, 4, 2);0.03;0;0.547067
11378;(2, 1, 1, 4, 2);0.05;0;0.499938
11379;(2, 1, 1, 4, 2);0.06;0;0.47501
11380;(2, 1, 1, 4, 2);0.08;0;0.4223
11381;(2, 1, 1, 4, 2);0.1;0;0.373311
11382;(2, 1, 1, 4, 2);0.12;2.09424e-05;0.313608
11383;(2, 1, 1, 4, 2);0.15;0.0852916;0.24046
11384;(2, 1, 1, 4, 3);0.01;0;0.583406
11385;(2, 1, 1, 4, 3);0.03;0;0.535037
11386;(2, 1, 1, 4, 3);0.05;0;0.488156
11387;(2, 1, 1, 4, 3);0.06;0;0.462483
11388;(2, 1, 1, 4, 3);0.08;0;0.409897
11389;(2, 1, 1, 4, 3);0.1;0;0.360164
11390;(2, 1, 1, 4, 3);0.12;1.60133e-05;0.298429
11391;(2, 1, 1, 4, 3);0.15;0.0897663;0.227132
11392;(2, 1, 1, 4, 4);0.01;0;0.571004
11393;(2, 1, 1, 4, 4);0.03;0;0.522263
11394;(2, 1, 1, 4, 4);0.05;0;0.47563
11395;(2, 1, 1, 4, 4);0.06;0;0.449709
11396;(2, 1, 1, 4, 4);0.08;0;0.399479
11397;(2, 1, 1, 4, 4);0.1;0;0.34863
11398;(2, 1, 1, 4, 4);0.12;0.000209931;0.289754
11399;(2, 1, 1, 4, 4);0.15;0.0901496;0.216931
11400;(2, 1, 2, 0, 0);0.01;0;0.648033
11401;(2, 1, 2, 0, 0);0.03;0;0.600141
11402;(2, 1, 2, 0, 0);0.05;0;0.553701
11403;(2, 1, 2, 0, 0);0.06;0;0.528937
11404;(2, 1, 2, 0, 0);0.08;0;0.477918
11405;(2, 1, 2, 0, 0);0.1;0.000120025;0.423742
11406;(2, 1, 2, 0, 0);0.12;0.00428305;0.367383
11407;(2, 1, 2, 0, 0);0.15;0.0582727;0.322272
11408;(2, 1, 2, 0, 1);0.01;0;0.635496
11409;(2, 1, 2, 0, 1);0.03;0;0.587871
11410;(2, 1, 2, 0, 1);0.05;0;0.543471
11411;(2, 1, 2, 0, 1);0.06;0;0.518294
11412;(2, 1, 2, 0, 1);0.08;0;0.468064
11413;(2, 1, 2, 0, 1);0.1;4.78813e-06;0.413076
11414;(2, 1, 2, 0, 1);0.12;0.00225766;0.35179
11415;(2, 1, 2, 0, 1);0.15;0.0644519;0.301631
11416;(2, 1, 2, 0, 2);0.01;0;0.623342
11417;(2, 1, 2, 0, 2);0.03;0;0.575097
11418;(2, 1, 2, 0, 2);0.05;0;0.529952
11419;(2, 1, 2, 0, 2);0.06;0;0.504899
11420;(2, 1, 2, 0, 2);0.08;0;0.454298
11421;(2, 1, 2, 0, 2);0.1;0;0.398557
11422;(2, 1, 2, 0, 2);0.12;0.0012543;0.340666
11423;(2, 1, 2, 0, 2);0.15;0.0644742;0.289214
11424;(2, 1, 2, 0, 3);0.01;0;0.610691
11425;(2, 1, 2, 0, 3);0.03;0;0.563562
11426;(2, 1, 2, 0, 3);0.05;0;0.51879
11427;(2, 1, 2, 0, 3);0.06;0;0.494233
11428;(2, 1, 2, 0, 3);0.08;0;0.442144
11429;(2, 1, 2, 0, 3);0.1;0;0.387697
11430;(2, 1, 2, 0, 3);0.12;0.000484222;0.328652
11431;(2, 1, 2, 0, 3);0.15;0.0688327;0.27423
11432;(2, 1, 2, 0, 4);0.01;0;0.598041
11433;(2, 1, 2, 0, 4);0.03;0;0.55116
11434;(2, 1, 2, 0, 4);0.05;0;0.507256
11435;(2, 1, 2, 0, 4);0.06;0;0.480963
11436;(2, 1, 2, 0, 4);0.08;0;0.430113
11437;(2, 1, 2, 0, 4);0.1;0;0.375047
11438;(2, 1, 2, 0, 4);0.12;0.000160578;0.316355
11439;(2, 1, 2, 0, 4);0.15;0.0690447;0.263502
11440;(2, 1, 2, 1, 0);0.01;0;0.634983
11441;(2, 1, 2, 1, 0);0.03;0;0.586503
11442;(2, 1, 2, 1, 0);0.05;0;0.542944
11443;(2, 1, 2, 1, 0);0.06;0;0.518089
11444;(2, 1, 2, 1, 0);0.08;0;0.469412
11445;(2, 1, 2, 1, 0);0.1;9.47854e-06;0.413748
11446;(2, 1, 2, 1, 0);0.12;0.00152638;0.351952
11447;(2, 1, 2, 1, 0);0.15;0.0615741;0.298002
11448;(2, 1, 2, 1, 1);0.01;0;0.623714
11449;(2, 1, 2, 1, 1);0.03;0;0.574849
11450;(2, 1, 2, 1, 1);0.05;0;0.531937
11451;(2, 1, 2, 1, 1);0.06;0;0.506388
11452;(2, 1, 2, 1, 1);0.08;0;0.456158
11453;(2, 1, 2, 1, 1);0.1;0;0.401092
11454;(2, 1, 2, 1, 1);0.12;0.00050274;0.340717
11455;(2, 1, 2, 1, 1);0.15;0.0659914;0.280846
11456;(2, 1, 2, 1, 2);0.01;0;0.611188
11457;(2, 1, 2, 1, 2);0.03;0;0.562446
11458;(2, 1, 2, 1, 2);0.05;0;0.520402
11459;(2, 1, 2, 1, 2);0.06;0;0.495722
11460;(2, 1, 2, 1, 2);0.08;0;0.443756
11461;(2, 1, 2, 1, 2);0.1;0;0.389682
11462;(2, 1, 2, 1, 2);0.12;0.000203598;0.33026
11463;(2, 1, 2, 1, 2);0.15;0.0684585;0.269253
11464;(2, 1, 2, 1, 3);0.01;0;0.598413
11465;(2, 1, 2, 1, 3);0.03;0;0.551532
11466;(2, 1, 2, 1, 3);0.05;0;0.50614
11467;(2, 1, 2, 1, 3);0.06;0;0.480591
11468;(2, 1, 2, 1, 3);0.08;0;0.430485
11469;(2, 1, 2, 1, 3);0.1;0;0.375667
11470;(2, 1, 2, 1, 3);0.12;0.000163679;0.315457
11471;(2, 1, 2, 1, 3);0.15;0.0724402;0.256029
11472;(2, 1, 2, 1, 4);0.01;0;0.585763
11473;(2, 1, 2, 1, 4);0.03;0;0.537146
11474;(2, 1, 2, 1, 4);0.05;0;0.494854
11475;(2, 1, 2, 1, 4);0.06;0;0.468933
11476;(2, 1, 2, 1, 4);0.08;0;0.418331
11477;(2, 1, 2, 1, 4);0.1;0;0.363761
11478;(2, 1, 2, 1, 4);0.12;0.000300963;0.305162
11479;(2, 1, 2, 1, 4);0.15;0.0762224;0.243525
11480;(2, 1, 2, 2, 0);0.01;0;0.622986
11481;(2, 1, 2, 2, 0);0.03;0;0.574937
11482;(2, 1, 2, 2, 0);0.05;0;0.530517
11483;(2, 1, 2, 2, 0);0.06;0;0.505354
11484;(2, 1, 2, 2, 0);0.08;0;0.454843
11485;(2, 1, 2, 2, 0);0.1;0;0.401429
11486;(2, 1, 2, 2, 0);0.12;0.000591892;0.338625
11487;(2, 1, 2, 2, 0);0.15;0.0686208;0.275947
11488;(2, 1, 2, 2, 1);0.01;0;0.611808
11489;(2, 1, 2, 2, 1);0.03;0;0.563314
11490;(2, 1, 2, 2, 1);0.05;0;0.51941
11491;(2, 1, 2, 2, 1);0.06;0;0.493241
11492;(2, 1, 2, 2, 1);0.08;0;0.443632
11493;(2, 1, 2, 2, 1);0.1;0;0.390674
11494;(2, 1, 2, 2, 1);0.12;3.83151e-05;0.33136
11495;(2, 1, 2, 2, 1);0.15;0.0693043;0.259799
11496;(2, 1, 2, 2, 2);0.01;0;0.598041
11497;(2, 1, 2, 2, 2);0.03;0;0.550912
11498;(2, 1, 2, 2, 2);0.05;0;0.507132
11499;(2, 1, 2, 2, 2);0.06;0;0.482079
11500;(2, 1, 2, 2, 2);0.08;0;0.431354
11501;(2, 1, 2, 2, 2);0.1;0;0.378147
11502;(2, 1, 2, 2, 2);0.12;4.51546e-05;0.316819
11503;(2, 1, 2, 2, 2);0.15;0.0754226;0.247688
11504;(2, 1, 2, 2, 3);0.01;0;0.586011
11505;(2, 1, 2, 2, 3);0.03;0;0.538138
11506;(2, 1, 2, 2, 3);0.05;0;0.493613
11507;(2, 1, 2, 2, 3);0.06;0;0.469181
11508;(2, 1, 2, 2, 3);0.08;0;0.419199
11509;(2, 1, 2, 2, 3);0.1;0;0.365621
11510;(2, 1, 2, 2, 3);0.12;0;0.308818
11511;(2, 1, 2, 2, 3);0.15;0.0744539;0.235842
11512;(2, 1, 2, 2, 4);0.01;0;0.574229
11513;(2, 1, 2, 2, 4);0.03;0;0.526479
11514;(2, 1, 2, 2, 4);0.05;0;0.481459
11515;(2, 1, 2, 2, 4);0.06;0;0.456158
11516;(2, 1, 2, 2, 4);0.08;0;0.405805
11517;(2, 1, 2, 2, 4);0.1;0;0.351979
11518;(2, 1, 2, 2, 4);0.12;0;0.292792
11519;(2, 1, 2, 2, 4);0.15;0.0776274;0.223267
11520;(2, 1, 2, 3, 0);0.01;0;0.61062
11521;(2, 1, 2, 3, 0);0.03;0;0.561771
11522;(2, 1, 2, 3, 0);0.05;0;0.518089
11523;(2, 1, 2, 3, 0);0.06;0;0.492987
11524;(2, 1, 2, 3, 0);0.08;0;0.442415
11525;(2, 1, 2, 3, 0);0.1;0;0.390243
11526;(2, 1, 2, 3, 0);0.12;9.43539e-05;0.330076
11527;(2, 1, 2, 3, 0);0.15;0.0707425;0.256225
11528;(2, 1, 2, 3, 1);0.01;0;0.599033
11529;(2, 1, 2, 3, 1);0.03;0;0.550664
11530;(2, 1, 2, 3, 1);0.05;0;0.506636
11531;(2, 1, 2, 3, 1);0.06;0;0.479723
11532;(2, 1, 2, 3, 1);0.08;0;0.431229
11533;(2, 1, 2, 3, 1);0.1;0;0.383729
11534;(2, 1, 2, 3, 1);0.12;6.6072e-06;0.322014
11535;(2, 1, 2, 3, 1);0.15;0.0772156;0.24206
11536;(2, 1, 2, 3, 2);0.01;0;0.586755
11537;(2, 1, 2, 3, 2);0.03;0;0.538882
11538;(2, 1, 2, 3, 2);0.05;0;0.494109
11539;(2, 1, 2, 3, 2);0.06;0;0.468064
11540;(2, 1, 2, 3, 2);0.08;0;0.416967
11541;(2, 1, 2, 3, 2);0.1;0;0.370582
11542;(2, 1, 2, 3, 2);0.12;7.49906e-06;0.310169
11543;(2, 1, 2, 3, 2);0.15;0.0769616;0.229564
11544;(2, 1, 2, 3, 3);0.01;0;0.57398
11545;(2, 1, 2, 3, 3);0.03;0;0.524991
11546;(2, 1, 2, 3, 3);0.05;0;0.480839
11547;(2, 1, 2, 3, 3);0.06;0;0.456034
11548;(2, 1, 2, 3, 3);0.08;0;0.405061
11549;(2, 1, 2, 3, 3);0.1;0;0.358056
11550;(2, 1, 2, 3, 3);0.12;0;0.296127
11551;(2, 1, 2, 3, 3);0.15;0.0825368;0.217263
11552;(2, 1, 2, 3, 4);0.01;0;0.56257
11553;(2, 1, 2, 3, 4);0.03;0;0.513581
11554;(2, 1, 2, 3, 4);0.05;0;0.468685
11555;(2, 1, 2, 3, 4);0.06;0;0.443632
11556;(2, 1, 2, 3, 4);0.08;0;0.39303
11557;(2, 1, 2, 3, 4);0.1;0;0.347018
11558;(2, 1, 2, 3, 4);0.12;0;0.285502
11559;(2, 1, 2, 3, 4);0.15;0.0829595;0.203487
11560;(2, 1, 2, 4, 0);0.01;0;0.598069
11561;(2, 1, 2, 4, 0);0.03;0;0.55002
11562;(2, 1, 2, 4, 0);0.05;0;0.506153
11563;(2, 1, 2, 4, 0);0.06;0;0.481052
11564;(2, 1, 2, 4, 0);0.08;0;0.431587
11565;(2, 1, 2, 4, 0);0.1;0;0.383414
11566;(2, 1, 2, 4, 0);0.12;0;0.326347
11567;(2, 1, 2, 4, 0);0.15;0.0739367;0.238128
11568;(2, 1, 2, 4, 1);0.01;0;0.586011
11569;(2, 1, 2, 4, 1);0.03;0;0.53851
11570;(2, 1, 2, 4, 1);0.05;0;0.494481
11571;(2, 1, 2, 4, 1);0.06;0;0.468685
11572;(2, 1, 2, 4, 1);0.08;0;0.418703
11573;(2, 1, 2, 4, 1);0.1;0;0.377279
11574;(2, 1, 2, 4, 1);0.12;0;0.318244
11575;(2, 1, 2, 4, 1);0.15;0.0768843;0.224195
11576;(2, 1, 2, 4, 2);0.01;0;0.574973
11577;(2, 1, 2, 4, 2);0.03;0;0.527224
11578;(2, 1, 2, 4, 2);0.05;0;0.482327
11579;(2, 1, 2, 4, 2);0.06;0;0.456282
11580;(2, 1, 2, 4, 2);0.08;0;0.405929
11581;(2, 1, 2, 4, 2);0.1;0;0.365249
11582;(2, 1, 2, 4, 2);0.12;0;0.30547
11583;(2, 1, 2, 4, 2);0.15;0.0800231;0.212591
11584;(2, 1, 2, 4, 3);0.01;0;0.561082
11585;(2, 1, 2, 4, 3);0.03;0;0.513333
11586;(2, 1, 2, 4, 3);0.05;0;0.468561
11587;(2, 1, 2, 4, 3);0.06;0;0.443756
11588;(2, 1, 2, 4, 3);0.08;0;0.39365
11589;(2, 1, 2, 4, 3);0.1;0;0.352599
11590;(2, 1, 2, 4, 3);0.12;0;0.294432
11591;(2, 1, 2, 4, 3);0.15;0.0836459;0.19928
11592;(2, 1, 2, 4, 4);0.01;0;0.549548
11593;(2, 1, 2, 4, 4);0.03;0;0.501055
11594;(2, 1, 2, 4, 4);0.05;0;0.456902
11595;(2, 1, 2, 4, 4);0.06;0;0.431105
11596;(2, 1, 2, 4, 4);0.08;0;0.380752
11597;(2, 1, 2, 4, 4);0.1;0;0.3397
11598;(2, 1, 2, 4, 4);0.12;0;0.279301
11599;(2, 1, 2, 4, 4);0.15;0.0888833;0.18742
11600;(2, 1, 3, 0, 0);0.01;0;0.626418
11601;(2, 1, 3, 0, 0);0.03;0;0.578404
11602;(2, 1, 3, 0, 0);0.05;0;0.535355
11603;(2, 1, 3, 0, 0);0.06;0;0.510229
11604;(2, 1, 3, 0, 0);0.08;0;0.461791
11605;(2, 1, 3, 0, 0);0.1;0;0.408643
11606;(2, 1, 3, 0, 0);0.12;0.00072518;0.347561
11607;(2, 1, 3, 0, 0);0.15;0.0541204;0.284702
11608;(2, 1, 3, 0, 1);0.01;0;0.616521
11609;(2, 1, 3, 0, 1);0.03;0;0.568771
11610;(2, 1, 3, 0, 1);0.05;0;0.525115
11611;(2, 1, 3, 0, 1);0.06;0;0.499442
11612;(2, 1, 3, 0, 1);0.08;0;0.451693
11613;(2, 1, 3, 0, 1);0.1;0;0.397495
11614;(2, 1, 3, 0, 1);0.12;0.000197041;0.336073
11615;(2, 1, 3, 0, 1);0.15;0.0581302;0.268545
11616;(2, 1, 3, 0, 2);0.01;0;0.604986
11617;(2, 1, 3, 0, 2);0.03;0;0.557485
11618;(2, 1, 3, 0, 2);0.05;0;0.514077
11619;(2, 1, 3, 0, 2);0.06;0;0.488776
11620;(2, 1, 3, 0, 2);0.08;0;0.441151
11621;(2, 1, 3, 0, 2);0.1;0;0.385589
11622;(2, 1, 3, 0, 2);0.12;4.68411e-05;0.325785
11623;(2, 1, 3, 0, 2);0.15;0.0607394;0.256967
11624;(2, 1, 3, 0, 3);0.01;0;0.591344
11625;(2, 1, 3, 0, 3);0.03;0;0.544215
11626;(2, 1, 3, 0, 3);0.05;0;0.500311
11627;(2, 1, 3, 0, 3);0.06;0;0.47563
11628;(2, 1, 3, 0, 3);0.08;0;0.427385
11629;(2, 1, 3, 0, 3);0.1;0;0.373807
11630;(2, 1, 3, 0, 3);0.12;6.01604e-05;0.312802
11631;(2, 1, 3, 0, 3);0.15;0.0622716;0.243741
11632;(2, 1, 3, 0, 4);0.01;0;0.57981
11633;(2, 1, 3, 0, 4);0.03;0;0.532061
11634;(2, 1, 3, 0, 4);0.05;0;0.488776
11635;(2, 1, 3, 0, 4);0.06;0;0.463476
11636;(2, 1, 3, 0, 4);0.08;0;0.416099
11637;(2, 1, 3, 0, 4);0.1;0;0.360536
11638;(2, 1, 3, 0, 4);0.12;0;0.301377
11639;(2, 1, 3, 0, 4);0.15;0.0678273;0.23177
11640;(2, 1, 3, 1, 0);0.01;0;0.613758
11641;(2, 1, 3, 1, 0);0.03;0;0.5678
11642;(2, 1, 3, 1, 0);0.05;0;0.524303
11643;(2, 1, 3, 1, 0);0.06;0;0.498771
11644;(2, 1, 3, 1, 0);0.08;0;0.452812
11645;(2, 1, 3, 1, 0);0.1;5.12033e-06;0.398241
11646;(2, 1, 3, 1, 0);0.12;0.000125677;0.3368
11647;(2, 1, 3, 1, 0);0.15;0.0595491;0.264202
11648;(2, 1, 3, 1, 1);0.01;0;0.604614
11649;(2, 1, 3, 1, 1);0.03;0;0.556989
11650;(2, 1, 3, 1, 1);0.05;0;0.513333
11651;(2, 1, 3, 1, 1);0.06;0;0.48766
11652;(2, 1, 3, 1, 1);0.08;0;0.440407
11653;(2, 1, 3, 1, 1);0.1;0;0.388565
11654;(2, 1, 3, 1, 1);0.12;6.62252e-06;0.330056
11655;(2, 1, 3, 1, 1);0.15;0.0584195;0.250473
11656;(2, 1, 3, 1, 2);0.01;0;0.591716
11657;(2, 1, 3, 1, 2);0.03;0;0.544587
11658;(2, 1, 3, 1, 2);0.05;0;0.500683
11659;(2, 1, 3, 1, 2);0.06;0;0.476126
11660;(2, 1, 3, 1, 2);0.08;0;0.429617
11661;(2, 1, 3, 1, 2);0.1;0;0.375171
11662;(2, 1, 3, 1, 2);0.12;0;0.316232
11663;(2, 1, 3, 1, 2);0.15;0.0646373;0.23508
11664;(2, 1, 3, 1, 3);0.01;0;0.580058
11665;(2, 1, 3, 1, 3);0.03;0;0.532557
11666;(2, 1, 3, 1, 3);0.05;0;0.487536
11667;(2, 1, 3, 1, 3);0.06;0;0.462979
11668;(2, 1, 3, 1, 3);0.08;0;0.416843
11669;(2, 1, 3, 1, 3);0.1;0;0.362893
11670;(2, 1, 3, 1, 3);0.12;0;0.304726
11671;(2, 1, 3, 1, 3);0.15;0.0667454;0.224886
11672;(2, 1, 3, 1, 4);0.01;0;0.566787
11673;(2, 1, 3, 1, 4);0.03;0;0.519658
11674;(2, 1, 3, 1, 4);0.05;0;0.47625
11675;(2, 1, 3, 1, 4);0.06;0;0.449585
11676;(2, 1, 3, 1, 4);0.08;0;0.404068
11677;(2, 1, 3, 1, 4);0.1;0;0.35111
11678;(2, 1, 3, 1, 4);0.12;0;0.292323
11679;(2, 1, 3, 1, 4);0.15;0.0708258;0.212196
11680;(2, 1, 3, 2, 0);0.01;0;0.601761
11681;(2, 1, 3, 2, 0);0.03;0;0.555003
11682;(2, 1, 3, 2, 0);0.05;0;0.51126
11683;(2, 1, 3, 2, 0);0.06;0;0.486035
11684;(2, 1, 3, 2, 0);0.08;0;0.439893
11685;(2, 1, 3, 2, 0);0.1;0;0.388336
11686;(2, 1, 3, 2, 0);0.12;1.33234e-05;0.329042
11687;(2, 1, 3, 2, 0);0.15;0.0618208;0.245033
11688;(2, 1, 3, 2, 1);0.01;0;0.592336
11689;(2, 1, 3, 2, 1);0.03;0;0.543967
11690;(2, 1, 3, 2, 1);0.05;0;0.500311
11691;(2, 1, 3, 2, 1);0.06;0;0.47501
11692;(2, 1, 3, 2, 1);0.08;0;0.427633
11693;(2, 1, 3, 2, 1);0.1;0;0.382736
11694;(2, 1, 3, 2, 1);0.12;0;0.320222
11695;(2, 1, 3, 2, 1);0.15;0.0657235;0.229852
11696;(2, 1, 3, 2, 2);0.01;0;0.578817
11697;(2, 1, 3, 2, 2);0.03;0;0.531564
11698;(2, 1, 3, 2, 2);0.05;0;0.48704
11699;(2, 1, 3, 2, 2);0.06;0;0.462855
