14147;(2,4,0,3,3);0.06;0;0.396875
14148;(2,4,0,3,3);0.08;0;0.359668
14149;(2,4,0,3,3);0.1;0;0.322461
14150;(2,4,0,3,3);0.12;0;0.274588
14151;(2,4,0,3,3);0.15;0;0.198438
14152;(2,4,0,3,4);0.01;0;0.483691
14153;(2,4,0,3,4);0.03;0;0.446484
14154;(2,4,0,3,4);0.05;0;0.409277
14155;(2,4,0,3,4);0.06;0;0.384473
14156;(2,4,0,3,4);0.08;0;0.347266
14157;(2,4,0,3,4);0.1;0;0.310059
14158;(2,4,0,3,4);0.12;0;0.272852
14159;(2,4,0,3,4);0.15;0;0.173633
14160;(2,4,0,4,0);0.01;0;0.522949
14161;(2,4,0,4,0);0.03;0;0.486035
14162;(2,4,0,4,0);0.05;0;0.442969
14163;(2,4,0,4,0);0.06;0;0.424512
14164;(2,4,0,4,0);0.08;0;0.383906
14165;(2,4,0,4,0);0.1;0;0.344531
14166;(2,4,0,4,0);0.12;0;0.28916
14167;(2,4,0,4,0);0.15;0;0.188965
14168;(2,4,0,4,1);0.01;0;0.508496
14169;(2,4,0,4,1);0.03;0;0.462111
14170;(2,4,0,4,1);0.05;0;0.42168
14171;(2,4,0,4,1);0.06;0;0.409277
14172;(2,4,0,4,1);0.08;0;0.37207
14173;(2,4,0,4,1);0.1;0;0.347266
14174;(2,4,0,4,1);0.12;0;0.297656
14175;(2,4,0,4,1);0.15;0;0.198438
14176;(2,4,0,4,2);0.01;0;0.496094
14177;(2,4,0,4,2);0.03;0;0.458887
14178;(2,4,0,4,2);0.05;0;0.42168
14179;(2,4,0,4,2);0.06;0;0.402952
14180;(2,4,0,4,2);0.08;0;0.37207
14181;(2,4,0,4,2);0.1;0;0.334863
14182;(2,4,0,4,2);0.12;0;0.285254
14183;(2,4,0,4,2);0.15;0;0.21084
14184;(2,4,0,4,3);0.01;0;0.483691
14185;(2,4,0,4,3);0.03;0;0.446484
14186;(2,4,0,4,3);0.05;0;0.396875
14187;(2,4,0,4,3);0.06;0;0.37207
14188;(2,4,0,4,3);0.08;0;0.347266
14189;(2,4,0,4,3);0.1;0;0.310059
14190;(2,4,0,4,3);0.12;0;0.272852
14191;(2,4,0,4,3);0.15;0;0.186035
14192;(2,4,0,4,4);0.01;0;0.471289
14193;(2,4,0,4,4);0.03;0;0.434082
14194;(2,4,0,4,4);0.05;0;0.384473
14195;(2,4,0,4,4);0.06;0;0.37207
14196;(2,4,0,4,4);0.08;0;0.346894
14197;(2,4,0,4,4);0.1;0;0.297656
14198;(2,4,0,4,4);0.12;0;0.235645
14199;(2,4,0,4,4);0.15;0;0.148828
14200;(2,4,1,0,0);0.01;0;0.550977
14201;(2,4,1,0,0);0.03;0;0.508594
14202;(2,4,1,0,0);0.05;0;0.475051
14203;(2,4,1,0,0);0.06;0;0.457129
14204;(2,4,1,0,0);0.08;0;0.417773
14205;(2,4,1,0,0);0.1;0;0.375391
14206;(2,4,1,0,0);0.12;0;0.326953
14207;(2,4,1,0,0);0.15;0;0.259375
14208;(2,4,1,0,1);0.01;0;0.545703
14209;(2,4,1,0,1);0.03;0;0.496094
14210;(2,4,1,0,1);0.05;0;0.458887
14211;(2,4,1,0,1);0.06;0;0.434082
14212;(2,4,1,0,1);0.08;0;0.396875
14213;(2,4,1,0,1);0.1;0;0.347266
14214;(2,4,1,0,1);0.12;0;0.30609
14215;(2,4,1,0,1);0.15;0;0.21084
14216;(2,4,1,0,2);0.01;0;0.533301
14217;(2,4,1,0,2);0.03;0;0.483691
14218;(2,4,1,0,2);0.05;0;0.446484
14219;(2,4,1,0,2);0.06;0;0.434082
14220;(2,4,1,0,2);0.08;0;0.384473
14221;(2,4,1,0,2);0.1;0;0.334863
14222;(2,4,1,0,2);0.12;0;0.285254
14223;(2,4,1,0,2);0.15;0;0.21084
14224;(2,4,1,0,3);0.01;0;0.508496
14225;(2,4,1,0,3);0.03;0;0.471289
14226;(2,4,1,0,3);0.05;0;0.434082
14227;(2,4,1,0,3);0.06;0;0.409277
14228;(2,4,1,0,3);0.08;0;0.37207
14229;(2,4,1,0,3);0.1;0;0.322461
14230;(2,4,1,0,3);0.12;0;0.272852
14231;(2,4,1,0,3);0.15;0;0.194593
14232;(2,4,1,0,4);0.01;0;0.496094
14233;(2,4,1,0,4);0.03;0;0.471289
14234;(2,4,1,0,4);0.05;0;0.42168
14235;(2,4,1,0,4);0.06;0;0.409277
14236;(2,4,1,0,4);0.08;0;0.359668
14237;(2,4,1,0,4);0.1;0;0.310059
14238;(2,4,1,0,4);0.12;0;0.260449
14239;(2,4,1,0,4);0.15;0;0.173633
14240;(2,4,1,1,0);0.01;0;0.535254
14241;(2,4,1,1,0);0.03;0;0.492188
14242;(2,4,1,1,0);0.05;0;0.455273
14243;(2,4,1,1,0);0.06;0;0.436816
14244;(2,4,1,1,0);0.08;0;0.39375
14245;(2,4,1,1,0);0.1;0;0.350684
14246;(2,4,1,1,0);0.12;0;0.301465
14247;(2,4,1,1,0);0.15;0.000813685;0.219762
14248;(2,4,1,1,1);0.01;0;0.533301
14249;(2,4,1,1,1);0.03;0;0.483691
14250;(2,4,1,1,1);0.05;0;0.446484
14251;(2,4,1,1,1);0.06;0;0.42168
14252;(2,4,1,1,1);0.08;0;0.384473
14253;(2,4,1,1,1);0.1;0;0.347266
14254;(2,4,1,1,1);0.12;0;0.285254
14255;(2,4,1,1,1);0.15;0.00213106;0.183301
14256;(2,4,1,1,2);0.01;0;0.520898
14257;(2,4,1,1,2);0.03;0;0.471289
14258;(2,4,1,1,2);0.05;0;0.434082
14259;(2,4,1,1,2);0.06;0;0.42168
14260;(2,4,1,1,2);0.08;0;0.37207
14261;(2,4,1,1,2);0.1;0;0.334863
14262;(2,4,1,1,2);0.12;0;0.285254
14263;(2,4,1,1,2);0.15;0;0.209473
14264;(2,4,1,1,3);0.01;0;0.49659
14265;(2,4,1,1,3);0.03;0;0.458887
14266;(2,4,1,1,3);0.05;0;0.42168
14267;(2,4,1,1,3);0.06;0;0.409277
14268;(2,4,1,1,3);0.08;0;0.358056
14269;(2,4,1,1,3);0.1;0;0.310059
14270;(2,4,1,1,3);0.12;0;0.260449
14271;(2,4,1,1,3);0.15;0;0.170898
14272;(2,4,1,1,4);0.01;0;0.483691
14273;(2,4,1,1,4);0.03;0;0.446484
14274;(2,4,1,1,4);0.05;0;0.409277
14275;(2,4,1,1,4);0.06;0;0.396875
14276;(2,4,1,1,4);0.08;0;0.347266
14277;(2,4,1,1,4);0.1;0;0.310059
14278;(2,4,1,1,4);0.12;0;0.260449
14279;(2,4,1,1,4);0.15;0;0.186035
14280;(2,4,1,2,0);0.01;0;0.529102
14281;(2,4,1,2,0);0.03;0;0.486035
14282;(2,4,1,2,0);0.05;0;0.449121
14283;(2,4,1,2,0);0.06;0;0.430664
14284;(2,4,1,2,0);0.08;0;0.387598
14285;(2,4,1,2,0);0.1;0;0.344531
14286;(2,4,1,2,0);0.12;0;0.295313
14287;(2,4,1,2,0);0.15;0;0.215332
14288;(2,4,1,2,1);0.01;0;0.520898
14289;(2,4,1,2,1);0.03;0;0.471289
14290;(2,4,1,2,1);0.05;0;0.434082
14291;(2,4,1,2,1);0.06;0;0.42168
14292;(2,4,1,2,1);0.08;0;0.384473
14293;(2,4,1,2,1);0.1;0;0.347266
14294;(2,4,1,2,1);0.12;0;0.297656
14295;(2,4,1,2,1);0.15;0;0.207367
14296;(2,4,1,2,2);0.01;0;0.496094
14297;(2,4,1,2,2);0.03;0;0.458887
14298;(2,4,1,2,2);0.05;0;0.42168
14299;(2,4,1,2,2);0.06;0;0.409277
14300;(2,4,1,2,2);0.08;0;0.37207
14301;(2,4,1,2,2);0.1;0;0.347266
14302;(2,4,1,2,2);0.12;0;0.297656
14303;(2,4,1,2,2);0.15;0;0.198438
14304;(2,4,1,2,3);0.01;0;0.496094
14305;(2,4,1,2,3);0.03;0;0.446484
14306;(2,4,1,2,3);0.05;0;0.409277
14307;(2,4,1,2,3);0.06;0;0.384473
14308;(2,4,1,2,3);0.08;0;0.359668
14309;(2,4,1,2,3);0.1;0;0.310059
14310;(2,4,1,2,3);0.12;0;0.260449
14311;(2,4,1,2,3);0.15;0;0.16123
14312;(2,4,1,2,4);0.01;0;0.483691
14313;(2,4,1,2,4);0.03;0;0.434082
14314;(2,4,1,2,4);0.05;0;0.396875
14315;(2,4,1,2,4);0.06;0;0.384473
14316;(2,4,1,2,4);0.08;0;0.347266
14317;(2,4,1,2,4);0.1;0;0.310059
14318;(2,4,1,2,4);0.12;0;0.260449
14319;(2,4,1,2,4);0.15;0;0.16123
14320;(2,4,1,3,0);0.01;0;0.510645
14321;(2,4,1,3,0);0.03;0;0.47373
14322;(2,4,1,3,0);0.05;0;0.430664
14323;(2,4,1,3,0);0.06;0;0.412207
14324;(2,4,1,3,0);0.08;0;0.381445
14325;(2,4,1,3,0);0.1;0;0.344531
14326;(2,4,1,3,0);0.12;0;0.307617
14327;(2,4,1,3,0);0.15;0;0.221484
14328;(2,4,1,3,1);0.01;0;0.508496
14329;(2,4,1,3,1);0.03;0;0.468809
14330;(2,4,1,3,1);0.05;0;0.434082
14331;(2,4,1,3,1);0.06;0;0.396875
14332;(2,4,1,3,1);0.08;0;0.37207
14333;(2,4,1,3,1);0.1;0;0.322461
14334;(2,4,1,3,1);0.12;0;0.272852
14335;(2,4,1,3,1);0.15;0;0.173633
14336;(2,4,1,3,2);0.01;0;0.483691
14337;(2,4,1,3,2);0.03;0;0.446484
14338;(2,4,1,3,2);0.05;0;0.409277
14339;(2,4,1,3,2);0.06;0;0.384473
14340;(2,4,1,3,2);0.08;0;0.359668
14341;(2,4,1,3,2);0.1;0;0.322461
14342;(2,4,1,3,2);0.12;0;0.260449
14343;(2,4,1,3,2);0.15;0;0.186035
14344;(2,4,1,3,3);0.01;0;0.471289
14345;(2,4,1,3,3);0.03;0;0.434082
14346;(2,4,1,3,3);0.05;0;0.396875
14347;(2,4,1,3,3);0.06;0;0.384473
14348;(2,4,1,3,3);0.08;0;0.349374
14349;(2,4,1,3,3);0.1;0;0.334863
14350;(2,4,1,3,3);0.12;0;0.285254
14351;(2,4,1,3,3);0.15;0;0.21084
14352;(2,4,1,3,4);0.01;0;0.471289
14353;(2,4,1,3,4);0.03;0;0.426021
14354;(2,4,1,3,4);0.05;0;0.384473
14355;(2,4,1,3,4);0.06;0;0.37207
14356;(2,4,1,3,4);0.08;0;0.334863
14357;(2,4,1,3,4);0.1;0;0.297656
14358;(2,4,1,3,4);0.12;0;0.248047
14359;(2,4,1,3,4);0.15;0;0.148828
14360;(2,4,1,4,0);0.01;0;0.49834
14361;(2,4,1,4,0);0.03;0;0.461426
14362;(2,4,1,4,0);0.05;0;0.424512
14363;(2,4,1,4,0);0.06;0;0.406055
14364;(2,4,1,4,0);0.08;0;0.375293
14365;(2,4,1,4,0);0.1;0;0.338379
14366;(2,4,1,4,0);0.12;0;0.28916
14367;(2,4,1,4,0);0.15;0;0.215332
14368;(2,4,1,4,1);0.01;0;0.483691
14369;(2,4,1,4,1);0.03;0;0.446484
14370;(2,4,1,4,1);0.05;0;0.409277
14371;(2,4,1,4,1);0.06;0;0.384473
14372;(2,4,1,4,1);0.08;0;0.368474
14373;(2,4,1,4,1);0.1;0;0.334863
14374;(2,4,1,4,1);0.12;0;0.272852
14375;(2,4,1,4,1);0.15;0;0.173633
14376;(2,4,1,4,2);0.01;0;0.483691
14377;(2,4,1,4,2);0.03;0;0.434082
14378;(2,4,1,4,2);0.05;0;0.396875
14379;(2,4,1,4,2);0.06;0;0.37207
14380;(2,4,1,4,2);0.08;0;0.347266
14381;(2,4,1,4,2);0.1;0;0.310059
14382;(2,4,1,4,2);0.12;0;0.272852
14383;(2,4,1,4,2);0.15;0;0.173633
14384;(2,4,1,4,3);0.01;0;0.471289
14385;(2,4,1,4,3);0.03;0;0.42168
14386;(2,4,1,4,3);0.05;0;0.384473
14387;(2,4,1,4,3);0.06;0;0.359668
14388;(2,4,1,4,3);0.08;0;0.347266
14389;(2,4,1,4,3);0.1;0;0.297656
14390;(2,4,1,4,3);0.12;0;0.252512
14391;(2,4,1,4,3);0.15;0;0.173633
14392;(2,4,1,4,4);0.01;0;0.458887
14393;(2,4,1,4,4);0.03;0;0.409277
14394;(2,4,1,4,4);0.05;0;0.368226
14395;(2,4,1,4,4);0.06;0;0.347266
14396;(2,4,1,4,4);0.08;0;0.322461
14397;(2,4,1,4,4);0.1;0;0.272852
14398;(2,4,1,4,4);0.12;0;0.223242
14399;(2,4,1,4,4);0.15;0;0.16061
14400;(2,4,2,0,0);0.01;0;0.526758
14401;(2,4,2,0,0);0.03;0;0.487402
14402;(2,4,2,0,0);0.05;0;0.451074
14403;(2,4,2,0,0);0.06;0;0.429883
14404;(2,4,2,0,0);0.08;0;0.390043
14405;(2,4,2,0,0);0.1;0;0.354199
14406;(2,4,2,0,0);0.12;0;0.308789
14407;(2,4,2,0,0);0.15;0;0.226074
14408;(2,4,2,0,1);0.01;0;0.520898
14409;(2,4,2,0,1);0.03;0;0.483691
14410;(2,4,2,0,1);0.05;0;0.446484
14411;(2,4,2,0,1);0.06;0;0.42168
14412;(2,4,2,0,1);0.08;0;0.384473
14413;(2,4,2,0,1);0.1;0;0.334863
14414;(2,4,2,0,1);0.12;0;0.297656
14415;(2,4,2,0,1);0.15;0;0.223242
14416;(2,4,2,0,2);0.01;0;0.508496
14417;(2,4,2,0,2);0.03;0;0.471289
14418;(2,4,2,0,2);0.05;0;0.434082
14419;(2,4,2,0,2);0.06;0;0.409277
14420;(2,4,2,0,2);0.08;0;0.37207
14421;(2,4,2,0,2);0.1;0;0.334863
14422;(2,4,2,0,2);0.12;0;0.297656
14423;(2,4,2,0,2);0.15;0;0.223242
14424;(2,4,2,0,3);0.01;0;0.496094
14425;(2,4,2,0,3);0.03;0;0.458887
14426;(2,4,2,0,3);0.05;0;0.42168
14427;(2,4,2,0,3);0.06;0;0.396875
14428;(2,4,2,0,3);0.08;0;0.359668
14429;(2,4,2,0,3);0.1;0;0.322461
14430;(2,4,2,0,3);0.12;0;0.272852
14431;(2,4,2,0,3);0.15;0;0.183927
14432;(2,4,2,0,4);0.01;0;0.483691
14433;(2,4,2,0,4);0.03;0;0.446484
14434;(2,4,2,0,4);0.05;0;0.409277
14435;(2,4,2,0,4);0.06;0;0.384473
14436;(2,4,2,0,4);0.08;0;0.347266
14437;(2,4,2,0,4);0.1;0;0.310059
14438;(2,4,2,0,4);0.12;0;0.248047
14439;(2,4,2,0,4);0.15;0;0.173633
14440;(2,4,2,1,0);0.01;0;0.522949
14441;(2,4,2,1,0);0.03;0;0.483082
14442;(2,4,2,1,0);0.05;0;0.449121
14443;(2,4,2,1,0);0.06;0;0.430664
14444;(2,4,2,1,0);0.08;0;0.387598
14445;(2,4,2,1,0);0.1;0;0.350684
14446;(2,4,2,1,0);0.12;0;0.307617
14447;(2,4,2,1,0);0.15;0;0.21607
14448;(2,4,2,1,1);0.01;0;0.508496
14449;(2,4,2,1,1);0.03;0;0.471289
14450;(2,4,2,1,1);0.05;0;0.434082
14451;(2,4,2,1,1);0.06;0;0.409277
14452;(2,4,2,1,1);0.08;0;0.376039
14453;(2,4,2,1,1);0.1;0;0.334863
14454;(2,4,2,1,1);0.12;0;0.285254
14455;(2,4,2,1,1);0.15;0;0.198438
14456;(2,4,2,1,2);0.01;0;0.496094
14457;(2,4,2,1,2);0.03;0;0.452934
14458;(2,4,2,1,2);0.05;0;0.42168
14459;(2,4,2,1,2);0.06;0;0.396875
14460;(2,4,2,1,2);0.08;0;0.359668
14461;(2,4,2,1,2);0.1;0;0.310059
14462;(2,4,2,1,2);0.12;0;0.267271
14463;(2,4,2,1,2);0.15;0;0.16123
14464;(2,4,2,1,3);0.01;0;0.483691
14465;(2,4,2,1,3);0.03;0;0.434082
14466;(2,4,2,1,3);0.05;0;0.409277
14467;(2,4,2,1,3);0.06;0;0.384473
14468;(2,4,2,1,3);0.08;0;0.347266
14469;(2,4,2,1,3);0.1;0;0.310059
14470;(2,4,2,1,3);0.12;0;0.260449
14471;(2,4,2,1,3);0.15;0;0.198438
14472;(2,4,2,1,4);0.01;0;0.471289
14473;(2,4,2,1,4);0.03;0;0.434082
14474;(2,4,2,1,4);0.05;0;0.396875
14475;(2,4,2,1,4);0.06;0;0.37207
14476;(2,4,2,1,4);0.08;0;0.334863
14477;(2,4,2,1,4);0.1;0;0.297656
14478;(2,4,2,1,4);0.12;0;0.248047
14479;(2,4,2,1,4);0.15;0;0.173633
14480;(2,4,2,2,0);0.01;0;0.510645
14481;(2,4,2,2,0);0.03;0;0.464748
14482;(2,4,2,2,0);0.05;0;0.430664
14483;(2,4,2,2,0);0.06;0;0.412207
14484;(2,4,2,2,0);0.08;0;0.381445
14485;(2,4,2,2,0);0.1;0;0.344531
14486;(2,4,2,2,0);0.12;0;0.292605
14487;(2,4,2,2,0);0.15;0;0.178418
14488;(2,4,2,2,1);0.01;0;0.496094
14489;(2,4,2,2,1);0.03;0;0.458887
14490;(2,4,2,2,1);0.05;0;0.42168
14491;(2,4,2,2,1);0.06;0;0.396875
14492;(2,4,2,2,1);0.08;0;0.359668
14493;(2,4,2,2,1);0.1;0;0.310059
14494;(2,4,2,2,1);0.12;0;0.272852
14495;(2,4,2,2,1);0.15;0;0.198438
14496;(2,4,2,2,2);0.01;0;0.483691
14497;(2,4,2,2,2);0.03;0;0.446484
14498;(2,4,2,2,2);0.05;0;0.409277
14499;(2,4,2,2,2);0.06;0;0.384473
14500;(2,4,2,2,2);0.08;0;0.359668
14501;(2,4,2,2,2);0.1;0;0.322461
14502;(2,4,2,2,2);0.12;0;0.272852
14503;(2,4,2,2,2);0.15;0;0.186035
14504;(2,4,2,2,3);0.01;0;0.471289
14505;(2,4,2,2,3);0.03;0;0.434082
14506;(2,4,2,2,3);0.05;0;0.396875
14507;(2,4,2,2,3);0.06;0;0.37207
14508;(2,4,2,2,3);0.08;0;0.347266
14509;(2,4,2,2,3);0.1;0;0.297656
14510;(2,4,2,2,3);0.12;0;0.248047
14511;(2,4,2,2,3);0.15;0;0.16123
14512;(2,4,2,2,4);0.01;0;0.458887
14513;(2,4,2,2,4);0.03;0;0.42168
14514;(2,4,2,2,4);0.05;0;0.38348
14515;(2,4,2,2,4);0.06;0;0.359668
14516;(2,4,2,2,4);0.08;0;0.334863
14517;(2,4,2,2,4);0.1;0;0.297656
14518;(2,4,2,2,4);0.12;0;0.235645
14519;(2,4,2,2,4);0.15;0;0.16892
14520;(2,4,2,3,0);0.01;0;0.492188
14521;(2,4,2,3,0);0.03;0;0.455273
14522;(2,4,2,3,0);0.05;0;0.424512
14523;(2,4,2,3,0);0.06;0;0.406055
14524;(2,4,2,3,0);0.08;0;0.369141
14525;(2,4,2,3,0);0.1;0;0.319922
14526;(2,4,2,3,0);0.12;0;0.270703
14527;(2,4,2,3,0);0.15;0;0.178418
14528;(2,4,2,3,1);0.01;0;0.483691
14529;(2,4,2,3,1);0.03;0;0.446484
14530;(2,4,2,3,1);0.05;0;0.409277
14531;(2,4,2,3,1);0.06;0;0.384473
14532;(2,4,2,3,1);0.08;0;0.359668
14533;(2,4,2,3,1);0.1;0;0.311671
14534;(2,4,2,3,1);0.12;0;0.260449
14535;(2,4,2,3,1);0.15;0;0.173633
14536;(2,4,2,3,2);0.01;0;0.471289
14537;(2,4,2,3,2);0.03;0;0.434082
14538;(2,4,2,3,2);0.05;0;0.396875
14539;(2,4,2,3,2);0.06;0;0.37207
14540;(2,4,2,3,2);0.08;0;0.347266
14541;(2,4,2,3,2);0.1;0;0.310059
14542;(2,4,2,3,2);0.12;0;0.260449
14543;(2,4,2,3,2);0.15;0;0.198438
14544;(2,4,2,3,3);0.01;0;0.458887
14545;(2,4,2,3,3);0.03;0;0.42168
14546;(2,4,2,3,3);0.05;0;0.384473
14547;(2,4,2,3,3);0.06;0;0.359668
14548;(2,4,2,3,3);0.08;0;0.334863
14549;(2,4,2,3,3);0.1;0;0.285254
14550;(2,4,2,3,3);0.12;0;0.235645
14551;(2,4,2,3,3);0.15;0;0.16123
14552;(2,4,2,3,4);0.01;0;0.446484
14553;(2,4,2,3,4);0.03;0;0.409277
14554;(2,4,2,3,4);0.05;0;0.37207
14555;(2,4,2,3,4);0.06;0;0.347266
14556;(2,4,2,3,4);0.08;0;0.322461
14557;(2,4,2,3,4);0.1;0;0.285254
14558;(2,4,2,3,4);0.12;0;0.235645
14559;(2,4,2,3,4);0.15;0;0.148828
14560;(2,4,2,4,0);0.01;0;0.479883
14561;(2,4,2,4,0);0.03;0;0.442969
14562;(2,4,2,4,0);0.05;0;0.403901
14563;(2,4,2,4,0);0.06;0;0.381445
14564;(2,4,2,4,0);0.08;0;0.356836
14565;(2,4,2,4,0);0.1;0;0.31377
14566;(2,4,2,4,0);0.12;0;0.258398
14567;(2,4,2,4,0);0.15;0;0.185493
14568;(2,4,2,4,1);0.01;0;0.471289
14569;(2,4,2,4,1);0.03;0;0.434082
14570;(2,4,2,4,1);0.05;0;0.396875
14571;(2,4,2,4,1);0.06;0;0.384473
14572;(2,4,2,4,1);0.08;0;0.359668
14573;(2,4,2,4,1);0.1;0;0.322461
14574;(2,4,2,4,1);0.12;0;0.272852
14575;(2,4,2,4,1);0.15;0;0.186035
14576;(2,4,2,4,2);0.01;0;0.458887
14577;(2,4,2,4,2);0.03;0;0.42168
14578;(2,4,2,4,2);0.05;0;0.384473
14579;(2,4,2,4,2);0.06;0;0.37207
14580;(2,4,2,4,2);0.08;0;0.353591
14581;(2,4,2,4,2);0.1;0;0.297656
14582;(2,4,2,4,2);0.12;0;0.248047
14583;(2,4,2,4,2);0.15;0;0.16123
14584;(2,4,2,4,3);0.01;0;0.446484
14585;(2,4,2,4,3);0.03;0;0.396875
14586;(2,4,2,4,3);0.05;0;0.359668
14587;(2,4,2,4,3);0.06;0;0.347266
14588;(2,4,2,4,3);0.08;0;0.326554
14589;(2,4,2,4,3);0.1;0;0.297656
14590;(2,4,2,4,3);0.12;0;0.235645
14591;(2,4,2,4,3);0.15;0;0.148828
14592;(2,4,2,4,4);0.01;0;0.434082
14593;(2,4,2,4,4);0.03;0;0.396875
14594;(2,4,2,4,4);0.05;0;0.359668
14595;(2,4,2,4,4);0.06;0;0.347266
14596;(2,4,2,4,4);0.08;0;0.322461
14597;(2,4,2,4,4);0.1;0;0.285254
14598;(2,4,2,4,4);0.12;0;0.248047
14599;(2,4,2,4,4);0.15;0;0.148828
14600;(2,4,3,0,0);0.01;0;0.514648
14601;(2,4,3,0,0);0.03;0;0.479955
14602;(2,4,3,0,0);0.05;0;0.435938
14603;(2,4,3,0,0);0.06;0;0.411719
14604;(2,4,3,0,0);0.08;0;0.372363
14605;(2,4,3,0,0);0.1;0;0.323926
14606;(2,4,3,0,0);0.12;0;0.281543
14607;(2,4,3,0,0);0.15;0;0.205371
14608;(2,4,3,0,1);0.01;0;0.508496
14609;(2,4,3,0,1);0.03;0;0.471289
14610;(2,4,3,0,1);0.05;0;0.434082
14611;(2,4,3,0,1);0.06;0;0.409277
14612;(2,4,3,0,1);0.08;0;0.37207
14613;(2,4,3,0,1);0.1;0;0.322461
14614;(2,4,3,0,1);0.12;0;0.285254
14615;(2,4,3,0,1);0.15;0;0.21084
14616;(2,4,3,0,2);0.01;0;0.483691
14617;(2,4,3,0,2);0.03;0;0.44698
14618;(2,4,3,0,2);0.05;0;0.42168
14619;(2,4,3,0,2);0.06;0;0.396875
14620;(2,4,3,0,2);0.08;0;0.359668
14621;(2,4,3,0,2);0.1;0;0.310059
14622;(2,4,3,0,2);0.12;0;0.272852
14623;(2,4,3,0,2);0.15;0;0.21084
14624;(2,4,3,0,3);0.01;0;0.471289
14625;(2,4,3,0,3);0.03;0;0.446484
14626;(2,4,3,0,3);0.05;0;0.409277
14627;(2,4,3,0,3);0.06;0;0.384473
14628;(2,4,3,0,3);0.08;0;0.347266
14629;(2,4,3,0,3);0.1;0;0.310059
14630;(2,4,3,0,3);0.12;0;0.272852
14631;(2,4,3,0,3);0.15;0;0.206003
14632;(2,4,3,0,4);0.01;0;0.471289
14633;(2,4,3,0,4);0.03;0;0.434082
14634;(2,4,3,0,4);0.05;0;0.396875
14635;(2,4,3,0,4);0.06;0;0.37207
14636;(2,4,3,0,4);0.08;0;0.334863
14637;(2,4,3,0,4);0.1;0;0.297656
14638;(2,4,3,0,4);0.12;0;0.248047
14639;(2,4,3,0,4);0.15;0;0.173633
14640;(2,4,3,1,0);0.01;0;0.49834
14641;(2,4,3,1,0);0.03;0;0.461426
14642;(2,4,3,1,0);0.05;0;0.430664
14643;(2,4,3,1,0);0.06;0;0.406055
14644;(2,4,3,1,0);0.08;0;0.369141
14645;(2,4,3,1,0);0.1;0;0.332227
14646;(2,4,3,1,0);0.12;0;0.287191
14647;(2,4,3,1,0);0.15;0;0.203027
14648;(2,4,3,1,1);0.01;0;0.496094
14649;(2,4,3,1,1);0.03;0;0.446484
14650;(2,4,3,1,1);0.05;0;0.42168
14651;(2,4,3,1,1);0.06;0;0.402208
14652;(2,4,3,1,1);0.08;0;0.359668
14653;(2,4,3,1,1);0.1;0;0.322461
14654;(2,4,3,1,1);0.12;0;0.272852
14655;(2,4,3,1,1);0.15;0;0.186035
14656;(2,4,3,1,2);0.01;0;0.471289
14657;(2,4,3,1,2);0.03;0;0.434082
14658;(2,4,3,1,2);0.05;0;0.396875
14659;(2,4,3,1,2);0.06;0;0.384473
14660;(2,4,3,1,2);0.08;0;0.347266
14661;(2,4,3,1,2);0.1;0;0.305098
14662;(2,4,3,1,2);0.12;0;0.260449
14663;(2,4,3,1,2);0.15;0;0.198438
14664;(2,4,3,1,3);0.01;0;0.458887
14665;(2,4,3,1,3);0.03;0;0.42168
14666;(2,4,3,1,3);0.05;0;0.394271
14667;(2,4,3,1,3);0.06;0;0.37207
14668;(2,4,3,1,3);0.08;0;0.334863
14669;(2,4,3,1,3);0.1;0;0.297656
14670;(2,4,3,1,3);0.12;0;0.248047
14671;(2,4,3,1,3);0.15;0;0.186035
14672;(2,4,3,1,4);0.01;0;0.446484
14673;(2,4,3,1,4);0.03;0;0.409277
14674;(2,4,3,1,4);0.05;0;0.37207
14675;(2,4,3,1,4);0.06;0;0.359668
14676;(2,4,3,1,4);0.08;0;0.322461
14677;(2,4,3,1,4);0.1;0;0.285254
14678;(2,4,3,1,4);0.12;0;0.235645
14679;(2,4,3,1,4);0.15;0;0.14796
14680;(2,4,3,2,0);0.01;0;0.492188
14681;(2,4,3,2,0);0.03;0;0.455273
14682;(2,4,3,2,0);0.05;0;0.418359
14683;(2,4,3,2,0);0.06;0;0.399902
14684;(2,4,3,2,0);0.08;0;0.364649
14685;(2,4,3,2,0);0.1;0;0.332227
14686;(2,4,3,2,0);0.12;0;0.283008
14687;(2,4,3,2,0);0.15;0;0.196875
14688;(2,4,3,2,1);0.01;0;0.483691
14689;(2,4,3,2,1);0.03;0;0.446484
14690;(2,4,3,2,1);0.05;0;0.409277
14691;(2,4,3,2,1);0.06;0;0.384473
14692;(2,4,3,2,1);0.08;0;0.37207
14693;(2,4,3,2,1);0.1;0;0.334863
14694;(2,4,3,2,1);0.12;0;0.278433
14695;(2,4,3,2,1);0.15;0;0.186035
14696;(2,4,3,2,2);0.01;0;0.458887
14697;(2,4,3,2,2);0.03;0;0.434082
14698;(2,4,3,2,2);0.05;0;0.396875
14699;(2,4,3,2,2);0.06;0;0.37207
14700;(2,4,3,2,2);0.08;0;0.347266
14701;(2,4,3,2,2);0.1;0;0.297656
14702;(2,4,3,2,2);0.12;0;0.260449
14703;(2,4,3,2,2);0.15;0;0.173881
14704;(2,4,3,2,3);0.01;0;0.446484
14705;(2,4,3,2,3);0.03;0;0.409277
