14461;(2, 4, 2, 1, 2);0.1;0;0.322461
14462;(2, 4, 2, 1, 2);0.12;0;0.272852
14463;(2, 4, 2, 1, 2);0.15;0;0.186035
14464;(2, 4, 2, 1, 3);0.01;0;0.483691
14465;(2, 4, 2, 1, 3);0.03;0;0.446484
14466;(2, 4, 2, 1, 3);0.05;0;0.409277
14467;(2, 4, 2, 1, 3);0.06;0;0.384473
14468;(2, 4, 2, 1, 3);0.08;0;0.357187
14469;(2, 4, 2, 1, 3);0.1;0;0.310059
14470;(2, 4, 2, 1, 3);0.12;0;0.272852
14471;(2, 4, 2, 1, 3);0.15;0;0.198438
14472;(2, 4, 2, 1, 4);0.01;0;0.471289
14473;(2, 4, 2, 1, 4);0.03;0;0.434082
14474;(2, 4, 2, 1, 4);0.05;0;0.396875
14475;(2, 4, 2, 1, 4);0.06;0;0.37207
14476;(2, 4, 2, 1, 4);0.08;0;0.334863
14477;(2, 4, 2, 1, 4);0.1;0;0.296664
14478;(2, 4, 2, 1, 4);0.12;0;0.235645
14479;(2, 4, 2, 1, 4);0.15;0;0.148828
14480;(2, 4, 2, 2, 0);0.01;0;0.504492
14481;(2, 4, 2, 2, 0);0.03;0;0.461426
14482;(2, 4, 2, 2, 0);0.05;0;0.424512
14483;(2, 4, 2, 2, 0);0.06;0;0.410915
14484;(2, 4, 2, 2, 0);0.08;0;0.375293
14485;(2, 4, 2, 2, 0);0.1;0;0.338379
14486;(2, 4, 2, 2, 0);0.12;0;0.283008
14487;(2, 4, 2, 2, 0);0.15;0;0.196875
14488;(2, 4, 2, 2, 1);0.01;0;0.496094
14489;(2, 4, 2, 2, 1);0.03;0;0.458887
14490;(2, 4, 2, 2, 1);0.05;0;0.42168
14491;(2, 4, 2, 2, 1);0.06;0;0.409277
14492;(2, 4, 2, 2, 1);0.08;0;0.37207
14493;(2, 4, 2, 2, 1);0.1;0;0.321469
14494;(2, 4, 2, 2, 1);0.12;0;0.272852
14495;(2, 4, 2, 2, 1);0.15;0;0.173633
14496;(2, 4, 2, 2, 2);0.01;0;0.483691
14497;(2, 4, 2, 2, 2);0.03;0;0.434082
14498;(2, 4, 2, 2, 2);0.05;0;0.398487
14499;(2, 4, 2, 2, 2);0.06;0;0.384473
14500;(2, 4, 2, 2, 2);0.08;0;0.359668
14501;(2, 4, 2, 2, 2);0.1;0;0.310059
14502;(2, 4, 2, 2, 2);0.12;0;0.260449
14503;(2, 4, 2, 2, 2);0.15;0;0.1714
14504;(2, 4, 2, 2, 3);0.01;0;0.471289
14505;(2, 4, 2, 2, 3);0.03;0;0.434082
14506;(2, 4, 2, 2, 3);0.05;0;0.396875
14507;(2, 4, 2, 2, 3);0.06;0;0.37207
14508;(2, 4, 2, 2, 3);0.08;0;0.347266
14509;(2, 4, 2, 2, 3);0.1;0;0.297656
14510;(2, 4, 2, 2, 3);0.12;0;0.248047
14511;(2, 4, 2, 2, 3);0.15;0;0.173633
14512;(2, 4, 2, 2, 4);0.01;0;0.458887
14513;(2, 4, 2, 2, 4);0.03;0;0.42168
14514;(2, 4, 2, 2, 4);0.05;0;0.396875
14515;(2, 4, 2, 2, 4);0.06;0;0.37207
14516;(2, 4, 2, 2, 4);0.08;0;0.334863
14517;(2, 4, 2, 2, 4);0.1;0;0.297656
14518;(2, 4, 2, 2, 4);0.12;0;0.248047
14519;(2, 4, 2, 2, 4);0.15;0;0.173633
14520;(2, 4, 2, 3, 0);0.01;0;0.49834
14521;(2, 4, 2, 3, 0);0.03;0;0.449121
14522;(2, 4, 2, 3, 0);0.05;0;0.423589
14523;(2, 4, 2, 3, 0);0.06;0;0.406055
14524;(2, 4, 2, 3, 0);0.08;0;0.381445
14525;(2, 4, 2, 3, 0);0.1;0;0.338379
14526;(2, 4, 2, 3, 0);0.12;0;0.28916
14527;(2, 4, 2, 3, 0);0.15;0;0.21607
14528;(2, 4, 2, 3, 1);0.01;0;0.483691
14529;(2, 4, 2, 3, 1);0.03;0;0.446484
14530;(2, 4, 2, 3, 1);0.05;0;0.409277
14531;(2, 4, 2, 3, 1);0.06;0;0.384473
14532;(2, 4, 2, 3, 1);0.08;0;0.359668
14533;(2, 4, 2, 3, 1);0.1;0;0.322461
14534;(2, 4, 2, 3, 1);0.12;0;0.272852
14535;(2, 4, 2, 3, 1);0.15;0;0.186035
14536;(2, 4, 2, 3, 2);0.01;0;0.471289
14537;(2, 4, 2, 3, 2);0.03;0;0.425276
14538;(2, 4, 2, 3, 2);0.05;0;0.396875
14539;(2, 4, 2, 3, 2);0.06;0;0.384473
14540;(2, 4, 2, 3, 2);0.08;0;0.359668
14541;(2, 4, 2, 3, 2);0.1;0;0.321221
14542;(2, 4, 2, 3, 2);0.12;0;0.248047
14543;(2, 4, 2, 3, 2);0.15;0;0.16123
14544;(2, 4, 2, 3, 3);0.01;0;0.458887
14545;(2, 4, 2, 3, 3);0.03;0;0.409277
14546;(2, 4, 2, 3, 3);0.05;0;0.378147
14547;(2, 4, 2, 3, 3);0.06;0;0.359668
14548;(2, 4, 2, 3, 3);0.08;0;0.334863
14549;(2, 4, 2, 3, 3);0.1;0;0.297656
14550;(2, 4, 2, 3, 3);0.12;0;0.260449
14551;(2, 4, 2, 3, 3);0.15;0;0.161727
14552;(2, 4, 2, 3, 4);0.01;0;0.446484
14553;(2, 4, 2, 3, 4);0.03;0;0.409277
14554;(2, 4, 2, 3, 4);0.05;0;0.37207
14555;(2, 4, 2, 3, 4);0.06;0;0.347266
14556;(2, 4, 2, 3, 4);0.08;0;0.322461
14557;(2, 4, 2, 3, 4);0.1;0;0.285254
14558;(2, 4, 2, 3, 4);0.12;0;0.248047
14559;(2, 4, 2, 3, 4);0.15;0;0.16892
14560;(2, 4, 2, 4, 0);0.01;0;0.486035
14561;(2, 4, 2, 4, 0);0.03;0;0.442969
14562;(2, 4, 2, 4, 0);0.05;0;0.406055
14563;(2, 4, 2, 4, 0);0.06;0;0.39375
14564;(2, 4, 2, 4, 0);0.08;0;0.362988
14565;(2, 4, 2, 4, 0);0.1;0;0.319922
14566;(2, 4, 2, 4, 0);0.12;0;0.276855
14567;(2, 4, 2, 4, 0);0.15;0;0.196875
14568;(2, 4, 2, 4, 1);0.01;0;0.471289
14569;(2, 4, 2, 4, 1);0.03;0;0.434082
14570;(2, 4, 2, 4, 1);0.05;0;0.396875
14571;(2, 4, 2, 4, 1);0.06;0;0.384473
14572;(2, 4, 2, 4, 1);0.08;0;0.359668
14573;(2, 4, 2, 4, 1);0.1;0;0.321221
14574;(2, 4, 2, 4, 1);0.12;0;0.260449
14575;(2, 4, 2, 4, 1);0.15;0;0.186035
14576;(2, 4, 2, 4, 2);0.01;0;0.458887
14577;(2, 4, 2, 4, 2);0.03;0;0.409277
14578;(2, 4, 2, 4, 2);0.05;0;0.384473
14579;(2, 4, 2, 4, 2);0.06;0;0.37207
14580;(2, 4, 2, 4, 2);0.08;0;0.347266
14581;(2, 4, 2, 4, 2);0.1;0;0.310059
14582;(2, 4, 2, 4, 2);0.12;0;0.260449
14583;(2, 4, 2, 4, 2);0.15;0;0.173633
14584;(2, 4, 2, 4, 3);0.01;0;0.446484
14585;(2, 4, 2, 4, 3);0.03;0;0.396875
14586;(2, 4, 2, 4, 3);0.05;0;0.37207
14587;(2, 4, 2, 4, 3);0.06;0;0.359668
14588;(2, 4, 2, 4, 3);0.08;0;0.322461
14589;(2, 4, 2, 4, 3);0.1;0;0.285254
14590;(2, 4, 2, 4, 3);0.12;0;0.223242
14591;(2, 4, 2, 4, 3);0.15;0;0.111621
14592;(2, 4, 2, 4, 4);0.01;0;0.434082
14593;(2, 4, 2, 4, 4);0.03;0;0.396875
14594;(2, 4, 2, 4, 4);0.05;0;0.359668
14595;(2, 4, 2, 4, 4);0.06;0;0.347266
14596;(2, 4, 2, 4, 4);0.08;0;0.322461
14597;(2, 4, 2, 4, 4);0.1;0;0.272852
14598;(2, 4, 2, 4, 4);0.12;0;0.235645
14599;(2, 4, 2, 4, 4);0.15;0;0.148828
14600;(2, 4, 3, 0, 0);0.01;0;0.511621
14601;(2, 4, 3, 0, 0);0.03;0;0.469238
14602;(2, 4, 3, 0, 0);0.05;0;0.435938
14603;(2, 4, 3, 0, 0);0.06;0;0.417773
14604;(2, 4, 3, 0, 0);0.08;0;0.372363
14605;(2, 4, 3, 0, 0);0.1;0;0.336035
14606;(2, 4, 3, 0, 0);0.12;0;0.281543
14607;(2, 4, 3, 0, 0);0.15;0;0.193848
14608;(2, 4, 3, 0, 1);0.01;0;0.508496
14609;(2, 4, 3, 0, 1);0.03;0;0.471289
14610;(2, 4, 3, 0, 1);0.05;0;0.42168
14611;(2, 4, 3, 0, 1);0.06;0;0.409277
14612;(2, 4, 3, 0, 1);0.08;0;0.37207
14613;(2, 4, 3, 0, 1);0.1;0;0.322461
14614;(2, 4, 3, 0, 1);0.12;0;0.285254
14615;(2, 4, 3, 0, 1);0.15;0;0.198438
14616;(2, 4, 3, 0, 2);0.01;0;0.496094
14617;(2, 4, 3, 0, 2);0.03;0;0.446484
14618;(2, 4, 3, 0, 2);0.05;0;0.409277
14619;(2, 4, 3, 0, 2);0.06;0;0.396875
14620;(2, 4, 3, 0, 2);0.08;0;0.359668
14621;(2, 4, 3, 0, 2);0.1;0;0.310059
14622;(2, 4, 3, 0, 2);0.12;0;0.267395
14623;(2, 4, 3, 0, 2);0.15;0;0.198438
14624;(2, 4, 3, 0, 3);0.01;0;0.471289
14625;(2, 4, 3, 0, 3);0.03;0;0.446484
14626;(2, 4, 3, 0, 3);0.05;0;0.409277
14627;(2, 4, 3, 0, 3);0.06;0;0.384473
14628;(2, 4, 3, 0, 3);0.08;0;0.347266
14629;(2, 4, 3, 0, 3);0.1;0;0.310059
14630;(2, 4, 3, 0, 3);0.12;0;0.260449
14631;(2, 4, 3, 0, 3);0.15;0;0.186035
14632;(2, 4, 3, 0, 4);0.01;0;0.471289
14633;(2, 4, 3, 0, 4);0.03;0;0.434082
14634;(2, 4, 3, 0, 4);0.05;0;0.396875
14635;(2, 4, 3, 0, 4);0.06;0;0.37207
14636;(2, 4, 3, 0, 4);0.08;0;0.334863
14637;(2, 4, 3, 0, 4);0.1;0;0.297656
14638;(2, 4, 3, 0, 4);0.12;0;0.248047
14639;(2, 4, 3, 0, 4);0.15;0;0.16123
14640;(2, 4, 3, 1, 0);0.01;0;0.49834
14641;(2, 4, 3, 1, 0);0.03;0;0.461733
14642;(2, 4, 3, 1, 0);0.05;0;0.430664
14643;(2, 4, 3, 1, 0);0.06;0;0.412207
14644;(2, 4, 3, 1, 0);0.08;0;0.369141
14645;(2, 4, 3, 1, 0);0.1;0;0.326074
14646;(2, 4, 3, 1, 0);0.12;0;0.283008
14647;(2, 4, 3, 1, 0);0.15;0;0.208441
14648;(2, 4, 3, 1, 1);0.01;0;0.483691
14649;(2, 4, 3, 1, 1);0.03;0;0.446484
14650;(2, 4, 3, 1, 1);0.05;0;0.42168
14651;(2, 4, 3, 1, 1);0.06;0;0.396875
14652;(2, 4, 3, 1, 1);0.08;0;0.365373
14653;(2, 4, 3, 1, 1);0.1;0;0.334863
14654;(2, 4, 3, 1, 1);0.12;0;0.285254
14655;(2, 4, 3, 1, 1);0.15;0;0.21084
14656;(2, 4, 3, 1, 2);0.01;0;0.483691
14657;(2, 4, 3, 1, 2);0.03;0;0.437183
14658;(2, 4, 3, 1, 2);0.05;0;0.396875
14659;(2, 4, 3, 1, 2);0.06;0;0.384473
14660;(2, 4, 3, 1, 2);0.08;0;0.359668
14661;(2, 4, 3, 1, 2);0.1;0;0.322461
14662;(2, 4, 3, 1, 2);0.12;0;0.260449
14663;(2, 4, 3, 1, 2);0.15;0;0.173633
14664;(2, 4, 3, 1, 3);0.01;0;0.458887
14665;(2, 4, 3, 1, 3);0.03;0;0.42168
14666;(2, 4, 3, 1, 3);0.05;0;0.396875
14667;(2, 4, 3, 1, 3);0.06;0;0.37207
14668;(2, 4, 3, 1, 3);0.08;0;0.334863
14669;(2, 4, 3, 1, 3);0.1;0;0.297656
14670;(2, 4, 3, 1, 3);0.12;0;0.248047
14671;(2, 4, 3, 1, 3);0.15;0;0.16123
14672;(2, 4, 3, 1, 4);0.01;0;0.450453
14673;(2, 4, 3, 1, 4);0.03;0;0.409277
14674;(2, 4, 3, 1, 4);0.05;0;0.37207
14675;(2, 4, 3, 1, 4);0.06;0;0.359668
14676;(2, 4, 3, 1, 4);0.08;0;0.322461
14677;(2, 4, 3, 1, 4);0.1;0;0.285254
14678;(2, 4, 3, 1, 4);0.12;0;0.223242
14679;(2, 4, 3, 1, 4);0.15;0;0.136426
14680;(2, 4, 3, 2, 0);0.01;0;0.486035
14681;(2, 4, 3, 2, 0);0.03;0;0.449121
14682;(2, 4, 3, 2, 0);0.05;0;0.412207
14683;(2, 4, 3, 2, 0);0.06;0;0.387598
14684;(2, 4, 3, 2, 0);0.08;0;0.362988
14685;(2, 4, 3, 2, 0);0.1;0;0.319922
14686;(2, 4, 3, 2, 0);0.12;0;0.276855
14687;(2, 4, 3, 2, 0);0.15;0;0.196875
14688;(2, 4, 3, 2, 1);0.01;0;0.471289
14689;(2, 4, 3, 2, 1);0.03;0;0.434082
14690;(2, 4, 3, 2, 1);0.05;0;0.396875
14691;(2, 4, 3, 2, 1);0.06;0;0.384473
14692;(2, 4, 3, 2, 1);0.08;0;0.359668
14693;(2, 4, 3, 2, 1);0.1;0;0.310059
14694;(2, 4, 3, 2, 1);0.12;0;0.260449
14695;(2, 4, 3, 2, 1);0.15;0;0.186035
14696;(2, 4, 3, 2, 2);0.01;0;0.462855
14697;(2, 4, 3, 2, 2);0.03;0;0.434082
14698;(2, 4, 3, 2, 2);0.05;0;0.384473
14699;(2, 4, 3, 2, 2);0.06;0;0.37207
14700;(2, 4, 3, 2, 2);0.08;0;0.347266
14701;(2, 4, 3, 2, 2);0.1;0;0.308942
14702;(2, 4, 3, 2, 2);0.12;0;0.260449
14703;(2, 4, 3, 2, 2);0.15;0;0.186035
14704;(2, 4, 3, 2, 3);0.01;0;0.446484
14705;(2, 4, 3, 2, 3);0.03;0;0.41151
14706;(2, 4, 3, 2, 3);0.05;0;0.384473
14707;(2, 4, 3, 2, 3);0.06;0;0.359668
14708;(2, 4, 3, 2, 3);0.08;0;0.334863
14709;(2, 4, 3, 2, 3);0.1;0;0.297656
14710;(2, 4, 3, 2, 3);0.12;0;0.238993
14711;(2, 4, 3, 2, 3);0.15;0;0.16123
14712;(2, 4, 3, 2, 4);0.01;0;0.446484
14713;(2, 4, 3, 2, 4);0.03;0;0.409277
14714;(2, 4, 3, 2, 4);0.05;0;0.363637
14715;(2, 4, 3, 2, 4);0.06;0;0.359668
14716;(2, 4, 3, 2, 4);0.08;0;0.322461
14717;(2, 4, 3, 2, 4);0.1;0;0.285254
14718;(2, 4, 3, 2, 4);0.12;0;0.235645
14719;(2, 4, 3, 2, 4);0.15;0;0.12514
14720;(2, 4, 3, 3, 0);0.01;0;0.479883
14721;(2, 4, 3, 3, 0);0.03;0;0.436816
14722;(2, 4, 3, 3, 0);0.05;0;0.406055
14723;(2, 4, 3, 3, 0);0.06;0;0.387598
14724;(2, 4, 3, 3, 0);0.08;0;0.362988
14725;(2, 4, 3, 3, 0);0.1;0;0.326074
14726;(2, 4, 3, 3, 0);0.12;0;0.283008
14727;(2, 4, 3, 3, 0);0.15;0;0.196875
14728;(2, 4, 3, 3, 1);0.01;0;0.458887
14729;(2, 4, 3, 3, 1);0.03;0;0.434082
14730;(2, 4, 3, 3, 1);0.05;0;0.384473
14731;(2, 4, 3, 3, 1);0.06;0;0.384473
14732;(2, 4, 3, 3, 1);0.08;0;0.347266
14733;(2, 4, 3, 3, 1);0.1;0;0.310059
14734;(2, 4, 3, 3, 1);0.12;0;0.260449
14735;(2, 4, 3, 3, 1);0.15;0;0.186035
14736;(2, 4, 3, 3, 2);0.01;0;0.458887
14737;(2, 4, 3, 3, 2);0.03;0;0.409277
14738;(2, 4, 3, 3, 2);0.05;0;0.37207
14739;(2, 4, 3, 3, 2);0.06;0;0.37207
14740;(2, 4, 3, 3, 2);0.08;0;0.334863
14741;(2, 4, 3, 3, 2);0.1;0;0.297656
14742;(2, 4, 3, 3, 2);0.12;0;0.235645
14743;(2, 4, 3, 3, 2);0.15;0;0.16123
14744;(2, 4, 3, 3, 3);0.01;0;0.446484
14745;(2, 4, 3, 3, 3);0.03;0;0.396875
14746;(2, 4, 3, 3, 3);0.05;0;0.366365
14747;(2, 4, 3, 3, 3);0.06;0;0.359668
14748;(2, 4, 3, 3, 3);0.08;0;0.322461
14749;(2, 4, 3, 3, 3);0.1;0;0.297656
14750;(2, 4, 3, 3, 3);0.12;0;0.235645
14751;(2, 4, 3, 3, 3);0.15;0;0.148828
14752;(2, 4, 3, 3, 4);0.01;0;0.434082
14753;(2, 4, 3, 3, 4);0.03;0;0.384473
14754;(2, 4, 3, 3, 4);0.05;0;0.347266
14755;(2, 4, 3, 3, 4);0.06;0;0.347266
14756;(2, 4, 3, 3, 4);0.08;0;0.322461
14757;(2, 4, 3, 3, 4);0.1;0;0.285254
14758;(2, 4, 3, 3, 4);0.12;0;0.223242
14759;(2, 4, 3, 3, 4);0.15;0;0.15689
14760;(2, 4, 3, 4, 0);0.01;0;0.467578
14761;(2, 4, 3, 4, 0);0.03;0;0.430664
14762;(2, 4, 3, 4, 0);0.05;0;0.39375
14763;(2, 4, 3, 4, 0);0.06;0;0.381445
14764;(2, 4, 3, 4, 0);0.08;0;0.350684
14765;(2, 4, 3, 4, 0);0.1;0;0.301465
14766;(2, 4, 3, 4, 0);0.12;0;0.258398
14767;(2, 4, 3, 4, 0);0.15;0;0.18457
14768;(2, 4, 3, 4, 1);0.01;0;0.449709
14769;(2, 4, 3, 4, 1);0.03;0;0.409277
14770;(2, 4, 3, 4, 1);0.05;0;0.384473
14771;(2, 4, 3, 4, 1);0.06;0;0.37207
14772;(2, 4, 3, 4, 1);0.08;0;0.347266
14773;(2, 4, 3, 4, 1);0.1;0;0.310059
14774;(2, 4, 3, 4, 1);0.12;0;0.260449
14775;(2, 4, 3, 4, 1);0.15;0;0.198438
14776;(2, 4, 3, 4, 2);0.01;0;0.446484
14777;(2, 4, 3, 4, 2);0.03;0;0.40382
14778;(2, 4, 3, 4, 2);0.05;0;0.37207
14779;(2, 4, 3, 4, 2);0.06;0;0.359668
14780;(2, 4, 3, 4, 2);0.08;0;0.334863
14781;(2, 4, 3, 4, 2);0.1;0;0.297656
14782;(2, 4, 3, 4, 2);0.12;0;0.248047
14783;(2, 4, 3, 4, 2);0.15;0;0.173633
14784;(2, 4, 3, 4, 3);0.01;0;0.434082
14785;(2, 4, 3, 4, 3);0.03;0;0.396875
14786;(2, 4, 3, 4, 3);0.05;0;0.359668
14787;(2, 4, 3, 4, 3);0.06;0;0.359668
14788;(2, 4, 3, 4, 3);0.08;0;0.334863
14789;(2, 4, 3, 4, 3);0.1;0;0.285254
14790;(2, 4, 3, 4, 3);0.12;0;0.235645
14791;(2, 4, 3, 4, 3);0.15;0;0.148828
14792;(2, 4, 3, 4, 4);0.01;0;0.409277
14793;(2, 4, 3, 4, 4);0.03;0;0.37207
14794;(2, 4, 3, 4, 4);0.05;0;0.347266
14795;(2, 4, 3, 4, 4);0.06;0;0.334863
14796;(2, 4, 3, 4, 4);0.08;0;0.310059
14797;(2, 4, 3, 4, 4);0.1;0;0.260449
14798;(2, 4, 3, 4, 4);0.12;0;0.218281
14799;(2, 4, 3, 4, 4);0.15;0;0.136426
14800;(2, 4, 4, 0, 0);0.01;0;0.496484
14801;(2, 4, 4, 0, 0);0.03;0;0.460156
14802;(2, 4, 4, 0, 0);0.05;0;0.426855
14803;(2, 4, 4, 0, 0);0.06;0;0.401729
14804;(2, 4, 4, 0, 0);0.08;0;0.363281
14805;(2, 4, 4, 0, 0);0.1;0;0.323926
14806;(2, 4, 4, 0, 0);0.12;0;0.281543
14807;(2, 4, 4, 0, 0);0.15;0;0.208887
14808;(2, 4, 4, 0, 1);0.01;0;0.483691
14809;(2, 4, 4, 0, 1);0.03;0;0.458887
14810;(2, 4, 4, 0, 1);0.05;0;0.409277
14811;(2, 4, 4, 0, 1);0.06;0;0.396875
14812;(2, 4, 4, 0, 1);0.08;0;0.359668
14813;(2, 4, 4, 0, 1);0.1;0;0.322461
14814;(2, 4, 4, 0, 1);0.12;0;0.272852
14815;(2, 4, 4, 0, 1);0.15;0;0.198438
14816;(2, 4, 4, 0, 2);0.01;0;0.471289
14817;(2, 4, 4, 0, 2);0.03;0;0.446484
14818;(2, 4, 4, 0, 2);0.05;0;0.409277
14819;(2, 4, 4, 0, 2);0.06;0;0.384473
14820;(2, 4, 4, 0, 2);0.08;0;0.347266
14821;(2, 4, 4, 0, 2);0.1;0;0.310059
14822;(2, 4, 4, 0, 2);0.12;0;0.272852
14823;(2, 4, 4, 0, 2);0.15;0;0.186035
14824;(2, 4, 4, 0, 3);0.01;0;0.458887
14825;(2, 4, 4, 0, 3);0.03;0;0.42168
14826;(2, 4, 4, 0, 3);0.05;0;0.384473
14827;(2, 4, 4, 0, 3);0.06;0;0.359668
14828;(2, 4, 4, 0, 3);0.08;0;0.327422
14829;(2, 4, 4, 0, 3);0.1;0;0.285254
14830;(2, 4, 4, 0, 3);0.12;0;0.235645
14831;(2, 4, 4, 0, 3);0.15;0;0.148828
14832;(2, 4, 4, 0, 4);0.01;0;0.446484
14833;(2, 4, 4, 0, 4);0.03;0;0.413246
14834;(2, 4, 4, 0, 4);0.05;0;0.384473
14835;(2, 4, 4, 0, 4);0.06;0;0.359668
14836;(2, 4, 4, 0, 4);0.08;0;0.322461
14837;(2, 4, 4, 0, 4);0.1;0;0.285254
14838;(2, 4, 4, 0, 4);0.12;0;0.235645
14839;(2, 4, 4, 0, 4);0.15;0;0.173633
14840;(2, 4, 4, 1, 0);0.01;0;0.479883
14841;(2, 4, 4, 1, 0);0.03;0;0.449121
14842;(2, 4, 4, 1, 0);0.05;0;0.412207
14843;(2, 4, 4, 1, 0);0.06;0;0.387598
14844;(2, 4, 4, 1, 0);0.08;0;0.350684
14845;(2, 4, 4, 1, 0);0.1;0;0.307617
14846;(2, 4, 4, 1, 0);0.12;0;0.258398
14847;(2, 4, 4, 1, 0);0.15;0;0.172266
14848;(2, 4, 4, 1, 1);0.01;0;0.471289
14849;(2, 4, 4, 1, 1);0.03;0;0.434082
14850;(2, 4, 4, 1, 1);0.05;0;0.396875
14851;(2, 4, 4, 1, 1);0.06;0;0.384473
14852;(2, 4, 4, 1, 1);0.08;0;0.347266
14853;(2, 4, 4, 1, 1);0.1;0;0.308446
14854;(2, 4, 4, 1, 1);0.12;0;0.260449
14855;(2, 4, 4, 1, 1);0.15;0;0.186035
14856;(2, 4, 4, 1, 2);0.01;0;0.458887
14857;(2, 4, 4, 1, 2);0.03;0;0.42168
14858;(2, 4, 4, 1, 2);0.05;0;0.396875
14859;(2, 4, 4, 1, 2);0.06;0;0.37207
14860;(2, 4, 4, 1, 2);0.08;0;0.347266
14861;(2, 4, 4, 1, 2);0.1;0;0.310059
14862;(2, 4, 4, 1, 2);0.12;0;0.259829
14863;(2, 4, 4, 1, 2);0.15;0;0.16123
14864;(2, 4, 4, 1, 3);0.01;0;0.446484
14865;(2, 4, 4, 1, 3);0.03;0;0.409277
14866;(2, 4, 4, 1, 3);0.05;0;0.37207
14867;(2, 4, 4, 1, 3);0.06;0;0.359668
14868;(2, 4, 4, 1, 3);0.08;0;0.334863
14869;(2, 4, 4, 1, 3);0.1;0;0.297656
14870;(2, 4, 4, 1, 3);0.12;0;0.248047
14871;(2, 4, 4, 1, 3);0.15;0;0.173633
14872;(2, 4, 4, 1, 4);0.01;0;0.434082
14873;(2, 4, 4, 1, 4);0.03;0;0.396875
14874;(2, 4, 4, 1, 4);0.05;0;0.359668
14875;(2, 4, 4, 1, 4);0.06;0;0.347266
14876;(2, 4, 4, 1, 4);0.08;0;0.310059
14877;(2, 4, 4, 1, 4);0.1;0;0.272852
14878;(2, 4, 4, 1, 4);0.12;0;0.235645
14879;(2, 4, 4, 1, 4);0.15;0;0.16123
14880;(2, 4, 4, 2, 0);0.01;0;0.47373
14881;(2, 4, 4, 2, 0);0.03;0;0.436816
14882;(2, 4, 4, 2, 0);0.05;0;0.399902
14883;(2, 4, 4, 2, 0);0.06;0;0.387598
14884;(2, 4, 4, 2, 0);0.08;0;0.350684
14885;(2, 4, 4, 2, 0);0.1;0;0.307617
14886;(2, 4, 4, 2, 0);0.12;0;0.258398
14887;(2, 4, 4, 2, 0);0.15;0;0.166113
14888;(2, 4, 4, 2, 1);0.01;0;0.458887
14889;(2, 4, 4, 2, 1);0.03;0;0.42168
14890;(2, 4, 4, 2, 1);0.05;0;0.388813
14891;(2, 4, 4, 2, 1);0.06;0;0.384473
14892;(2, 4, 4, 2, 1);0.08;0;0.347266
14893;(2, 4, 4, 2, 1);0.1;0;0.310059
14894;(2, 4, 4, 2, 1);0.12;0;0.260449
14895;(2, 4, 4, 2, 1);0.15;0;0.17909
14896;(2, 4, 4, 2, 2);0.01;0;0.446484
14897;(2, 4, 4, 2, 2);0.03;0;0.409277
14898;(2, 4, 4, 2, 2);0.05;0;0.384473
14899;(2, 4, 4, 2, 2);0.06;0;0.368226
14900;(2, 4, 4, 2, 2);0.08;0;0.322461
14901;(2, 4, 4, 2, 2);0.1;0;0.285254
14902;(2, 4, 4, 2, 2);0.12;0;0.235645
14903;(2, 4, 4, 2, 2);0.15;0;0.16123
14904;(2, 4, 4, 2, 3);0.01;0;0.434082
14905;(2, 4, 4, 2, 3);0.03;0;0.396875
14906;(2, 4, 4, 2, 3);0.05;0;0.359668
14907;(2, 4, 4, 2, 3);0.06;0;0.359668
14908;(2, 4, 4, 2, 3);0.08;0;0.322461
14909;(2, 4, 4, 2, 3);0.1;0;0.285254
14910;(2, 4, 4, 2, 3);0.12;0;0.235645
14911;(2, 4, 4, 2, 3);0.15;0;0.173633
14912;(2, 4, 4, 2, 4);0.01;0;0.42168
14913;(2, 4, 4, 2, 4);0.03;0;0.384473
14914;(2, 4, 4, 2, 4);0.05;0;0.347266
14915;(2, 4, 4, 2, 4);0.06;0;0.334863
14916;(2, 4, 4, 2, 4);0.08;0;0.310059
14917;(2, 4, 4, 2, 4);0.1;0;0.260449
14918;(2, 4, 4, 2, 4);0.12;0;0.21084
14919;(2, 4, 4, 2, 4);0.15;0;0.111621
14920;(2, 4, 4, 3, 0);0.01;0;0.461426
14921;(2, 4, 4, 3, 0);0.03;0;0.426542
14922;(2, 4, 4, 3, 0);0.05;0;0.39375
14923;(2, 4, 4, 3, 0);0.06;0;0.381445
14924;(2, 4, 4, 3, 0);0.08;0;0.350684
14925;(2, 4, 4, 3, 0);0.1;0;0.307617
14926;(2, 4, 4, 3, 0);0.12;0;0.258398
14927;(2, 4, 4, 3, 0);0.15;0;0.178418
14928;(2, 4, 4, 3, 1);0.01;0;0.446484
14929;(2, 4, 4, 3, 1);0.03;0;0.409277
14930;(2, 4, 4, 3, 1);0.05;0;0.384473
14931;(2, 4, 4, 3, 1);0.06;0;0.37207
14932;(2, 4, 4, 3, 1);0.08;0;0.334863
14933;(2, 4, 4, 3, 1);0.1;0;0.297656
14934;(2, 4, 4, 3, 1);0.12;0;0.260449
14935;(2, 4, 4, 3, 1);0.15;0;0.178594
14936;(2, 4, 4, 3, 2);0.01;0;0.434082
14937;(2, 4, 4, 3, 2);0.03;0;0.409277
14938;(2, 4, 4, 3, 2);0.05;0;0.37207
14939;(2, 4, 4, 3, 2);0.06;0;0.359668
14940;(2, 4, 4, 3, 2);0.08;0;0.322461
14941;(2, 4, 4, 3, 2);0.1;0;0.285254
14942;(2, 4, 4, 3, 2);0.12;0;0.248047
